approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
IE2967,Ballymooney Foods,"Clane Business Park, College Road, Clane, Co Kildare. W91 PCP0",Co. Kildare,,"County Kildare,Leinster",Ireland,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
IE3044,Beard Brothers Meat Ltd.,Caherlavine Loughrea,Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2697,Boyle Country Meats Ltd,Eaton Lane,Boyle,,"County Roscommon,Connacht",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2012,Boyne Valley Meats Ltd.,"Balgeeth, Ardcath, Garristown, A42 HN12",Co. Meath,,"County Meath,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2516,Burns Farm Meat,Grange,Sligo,,"County Sligo,Connacht",Ireland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
IE604,C & J Meats Ireland,"Coolatee, Lifford, Co. Donegal F93 D294","D294 Coolatee, Lifford, Co. Donegal",F93,County Donegal,Ireland,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
EI2433,C Gallagher,"the Diamond, Castlefinn . F93 NC04",Co. Donegal,,County Donegal,Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE3033,Carnivore Meats Ltd,"Lower Faughort, Dundalk, A91 KX05",Co. Louth,,"County Louth,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2997,Charley Meats Ltd,Corawillin Monaghan,Co. Monaghan,,County Monaghan,Ireland,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
IE2499,Clonmore Meats IE2499,clonmore killeshin laois R93Y766,Co. Laois,,"County Laois,Leinster",Ireland,EU-EFTA,RM,SH CP,Y,bovine caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
IE609,Comida Exports Ltd,Dually Newcastle West Co. Limerick,Co. Limerick,,"County Limerick,Munster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE318,Convenience Foods Carrolls Cross,Carrolls Cross Kilmacthomas Co. Waterford X42TW64,Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2352,Coogan Meats Limited,Newtownmoynagh Trim Meath C15 HR24,Co. Meath,,"County Meath,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
IE297,Cooksgrove Ltd T/A Euro Farm Foods,"Cooksgrove, Duleek, Co. Meath. A92 F624",F624 Co. Meath,A92,"County Meath,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
IE2580,Crowe Meats Ltd.,Gurtussa Dundrum E34 EP86,Co. Tipperary,,"County Tipperary,Munster",Ireland,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
IE350,Dawn Meats Grannagh,"Grannagh, Waterford, Co Waterford. X91 HRR3",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE311,Dawn Meats Ireland T/A Meadow Meats Ltd,"Rathdowney, Co Laois. R32 RR76",Co. Laois,,"County Laois,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
IE268,Dawn Meats Ireland UC T/A Dawn Kildare,"Old Dublin Road, Curragh Farm, Kildare Town, 51 WD85",KILDARE County Kildare,,"County Kildare,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
IE364,Dawn Meats Ireland UC T/A Dawn Meats Ballyhaunis,"Clare Road, Ballyhaunis Co.Mayo. F35 D882",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE368,Dawn Meats Ireland UC T/A Dawn Meats Charleville,"Ardnageehy, Charleville, Co Cork. P56 X772",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE574,Dawn Meats Ireland UC T/A Dawn Meats Kilbeggan,"Clara Road, Kilbeggan, Co Westmeath. N91 HR83",Co. Westmeath,,"County Westmeath,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE384,Dawn Meats Ireland UC T/A Dawn Meats Slane,"Greenhills, Beauparc, Navan, Co. Meath C15 CF38",Co. Meath,,"County Meath,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE753,Dew Valley Foods,"Holycross Road, Thurles, Co. Tipperary E41 CX29",CX29 Thurles,E41,"County Tipperary,Munster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE292,Donegal Meat Processors T/A Foyle Donegal,"Drumnasher, Carrigans, F93 A310",Co. Donegal,,County Donegal,Ireland,EU-EFTA,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
IE407,Dunleavy Meats,"Cooneal, Ballina, F26 YC52",Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE2536,Edward Joyce T/A Summerhill Meats,"Summerhill, Kilmore, Co. Clare V94 NY83",Co. Clare,,"County Clare,Munster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE2392,Feoil O' Croistoir Teoranta,Ballyburden Ballincollig Cork,Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,SH CP,Y,bovine caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
IE369,Finn Meats,"Curraheen, Mitchelstown, Co. Cork P67 XH27",F76C Cork,T12,"County Cork,Munster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE2383,GILLIGANS FARM FRESH MEATS LTD,DERRANE RD FOUR MILE HOUSE Roscommon F42 EV61,EV61 Co. Roscommon,F42,"County Roscommon,Connacht",Ireland,EU-EFTA,RM,SH CP,Y,bovine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
IE830,Glenhaven Foods ( Arklow) Ltd,Kilbride Industrial Estate Arklow Co Wicklow Y14 E898,CO WICKLOW County Wicklow,,"County Wicklow,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE381,Green Pasture Meat Processors Ltd.,Drumlish Co.Longford Ireland N39 N5Y2,Co. Longford,,"County Longford,Leinster",Ireland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
2428,Heaney Meats Catering Co,Liosban Industrial Estate Tuam Rd Galway H91 HR04,Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE513,Honeyvale Foods Ltd. T/A Oakpark Foods,"Clogheen Road, Cahir, Co. Tipperary E21 W135",Co. Tipperary,,"County Tipperary,Munster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
EU2558,Justin Flannery,"Blackrock, Peterswell, H91 PW44",Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
IE2396,KELLY BROS. BUTCHERS,"UNIT 2 CRAG AVENUE, STATION ROAD BUSINESS PARK, CLONDALKIN DUBLIN 22 D22 K3E9","K3E9 UNIT 2 CRAG AVENUE STATION ROAD BUSINESS PARK, CLONDALKIN DUBLIN 22",D22,"County Dublin,Leinster",Ireland,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
IE404,Kavanagh Meats Enniscorthy Ltd,Moyne Lower Enniscorthy Co. Wexford,PN52 Co. Wexford,Y35,"County Wexford,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
IE2680,Kellys of Newport (Artisan Butchers ) Ltd,17 Main Street Newport,Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE313,Kepak Athleague,"Athleague, F42 HR50",Co. Roscommon,,"County Roscommon,Connacht",Ireland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
IE317,Kepak Clonee Unlimited Company,"Clonee, D15 AW62",Co. Meath,,"County Meath,Leinster",Ireland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
IE329,Kepak Cork Unlimited Company,"Condonstown, Watergrasshill, T56 KW94",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
IE2007,Kepak Kilbeggan Unlimited Company,"Rostella, Kilbeggan, N91 V449",Co. Westmeath,,"County Westmeath,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE533,Kepak Longford,"Rathmore, Ballymahon N39 T3C3",Co. Longford,,"County Longford,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
EU2447/CN022,Kevin Heery,"Cloneary, Bawnboy, Belturnet, Co Cavan H14Y P49","P49 Cloneary, Bawnboy, Belturnet",H14Y,County Cavan,Ireland,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
IE2981,Kevin Stone T/A Lansborough Meat Company,"Main Street, Lanesborough, N39 P3K4",Co. Longford,,"County Longford,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE2837,Kimex Ireland LTD,"UNIT 7, GOLDENBRIDGE INDUSTRIAL ESTATE, TYCONNELL ROAD, INCHACORE, DUBLIN 8 D08 H281","H281 UNIT 7, GOLDENBRIDGE INDUSTRIAL ESTATE, TYCONNELL ROAD, INCHICORE, DUBLIN 8",D08,"County Dublin,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2864,La Charcuterie,"St Patricks Mills, Douglas,",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
IE325,Liffey Meats Cavan,"Ballyjamesduff, Cavan, A82 N766",Cavan,,County Cavan,Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE2003,Liffey Meats Hacketstown,Hacketstown Co Carlow R93 E2K5,Co. Carlow,,"County Carlow,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE401,Liffey Meats T/A O’ Connor Meat Products 2010 Ltd,"Taghmaconnell, Ballinasloe, Co Roscommon","HW24 Togher, Ballinasloe, Co. Roscommon",H53,"County Roscommon,Connacht",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE 2515,Lislin Meats,Cloughballybeg Mullagh A82 R262,Co. Cavan,,County Cavan,Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE799,M&M Walshe T/A Ribworld,"Killenaule Road,Fethard Road, Co Tipperary, E91 X309",Co. Tipperary,,"County Tipperary,Munster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE372,Martin Jennings Wholesale Ltd,"Neale Road, Ballinrobe Co Mayo F31 CF53","CF53 Neale Rd, Knockfereen, Ballinrobe, Co. Mayo",F31,"County Mayo,Connacht",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE608,McCarren Meats,Farnham Road Cavan Co. Cavan H12 XK44,Co. Cavan,,County Cavan,Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE3034,Micheal Healy T/A Healy Family Meats Ltd,"Main Street, Banagher, R42 YX48",Banagher,,"County Offaly,Leinster",Ireland,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
IE370,Moyvalley Meats (IRL),"Broadford, W91 D588",Co. Kildare,,"County Kildare,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE2011,O'Farrell Meats Ltd,"CGI Food Park, Midleton, Co. Cork P25 Y283",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2477,O'Flynn Meats,Gracedieu Waterford X91 V092,V092 GRACEDIEU WATERFORD,X91,"County Waterford,Munster",Ireland,EU-EFTA,RM,SH CP,Y,bovine caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
IE2653,O'GORMAN MEATS,KNOCKNACREE CASTLEDERMOT CO KILDARE R14 TR83,TR83 Castledermot ED,R14,"County Kildare,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
IE784,Oliver Carty UC,"Monksland Industrial Estate, Athlone, N37 R628",Co. Roscommon,,"County Roscommon,Connacht",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2410,QUALITY FIRST LTD. t/a ROSIE AND JIM,"UNIT B, MUIRFIELD INDUSTRIAL ESTATE, MUIRFIELD DRIVE, D12 FF20",DUBLIN 12 County Dublin,,"County Dublin,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE332,QUEALLY PIG SLAUGHTERING LTD. T/A DAWN PORK & BACON,"Grannagh, X91V224",Co. Waterford,,"County Waterford,Munster",Ireland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
2541,Ronald Rawle,Ballinalee Longford N39T6Y7,Co. Longford,N39T6Y7,"County Longford,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
IE356,Rosderra Irish Meats Group,"Carrick Road, Edenderry, Co Offaly. R45 PW01",Co. Offaly,,"County Offaly,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE355,Rosderra Irish Meats Group Tipperary,"Carrick, Roscrea, E53 V585",Co. Tipperary,,"County Tipperary,Munster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE611,Rosderra Irish Meats Group UC,CURRAHEEN MITCHELSTOWN P67 XH27,XH27 Co. Cork,P67,"County Cork,Munster",Ireland,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
IE601EC,SHANNONSIDE FOODS,MORELLS BRIDGE TURNINGS LOWER STRAFAN W23 D838,Co. Kildare,,"County Kildare,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE2376,Sandyford Meats Ltd,"32 Ravens Rock road, Sandyford Business Park, Dublin 18 D18 Y8R9","Y8R9 RAVENS ROCK ROAD, SANDYFORD BUSINESS PARK, DUBLIN 18",D18,"County Dublin,Leinster",Ireland,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
2404,Sean Rooney,Cornaglagh Kinlough Leitrim F94F5C7,Kinlough,,"County Leitrim,Connacht",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
EC2404,Sean Rooney Abattoir,"Cornaglah, Ballyshannon, F94 DP6A",Co. Donegal,,County Donegal,Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
2840,Secret Recipe Limited,Unit 4 Link Road Business Park Ballincollig Cork P31V051,Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
2316,Secret Recipe Limited,"Inchybridge, Timoleague",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
IE380,Staunton Foods Ltd.,"Spital Cross, Timoleague, Bandon, Co. Cork. P72 PY90",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
2915,Stela Foods,"Unit 2, Greenhills Business Park Drogheda Louth A92 KVW5",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
EU02483,Stephen Kerr,"Glebe, Ballyare, Ramelton, Co. Donegal F92 FKP0",Co. Donegal,,County Donegal,Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE2993,Tavan Meats Limited,"Rantavan, Mullagh, Co Cavan, A82 K512","K512 Rantavan, Mullagh, Co Cavan, A82 K512",A82,County Cavan,Ireland,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
IE2684,Tony Carolan,Davitt Terrace Castlebar F23 NY64,Co. Mayo,,"County Mayo,Connacht",Ireland,EU-EFTA,RM,SH CP,Y,bovine caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
IE2732,Traditional Meat Company (Ireland) Unlimited Company,"Gortloney Dromone Oldcastle, A82 WY83",Co. Meath,,"County Meath,Leinster",Ireland,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
IE2663,Troy's Abattoir Ltd,"Rathnure, Dalystown, Mullingar, N91 NY16",Co. Westmeath,,"County Westmeath,Leinster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE3005,Twin Town Quality Meats Ltd,Magherycallaghan Castlefinn F93 KX94,Co. Donegal,,County Donegal,Ireland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
IE2050,WP MEATS LTD,"Unit J1, Mill River Business Park, Carrick-on-Suir, Co. Tipperary E32 AH63",Co. Tipperary,,"County Tipperary,Munster",Ireland,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
IE2420,Walsh Butchers,lisminton ltd ballintra,Co. Donegal,,County Donegal,Ireland,EU-EFTA,RM,SH,Y,bovine ovine porcine,SH - Slaughterhouse,,
IE380ec.,West Shefford Food Co. Inc.C/O ~Staunton Foods Ltd,"Spital Cross, Timoleague, Bandon, Co. Cork. P72 PY90",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
IE3009,Amber Ring Europe Ltd,"Unit 2, Rathangan Industrial est. Co. Kildare R51 TH24",TH24 Co. Kildare,R51,"County Kildare,Leinster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE2664EC,Ashgrove Wholesale Ltd,"Dually, Newcastle West, V42 XN81",Co. Limerick,,"County Limerick,Munster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE2781,Bailey Foods,Slaughter House Lane Upper William Street Limerick Rosehill Newport,YX57 Co. Limerick,V94,"County Limerick,Munster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE2967,Ballymooney Foods,"Clane Business Park, College Road, Clane, Co Kildare. W91 PCP0",Co. Kildare,,"County Kildare,Leinster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
2352,Coogan Meats Limited,Newtownmoynagh Trim Meath C15 HR24,Co. Meath,,"County Meath,Leinster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE807,Grove Turkeys,"Grove Turkeys,Smithborough, Co. Monaghan. H18 AR26",Co. Monaghan,,County Monaghan; A Poultry,Ireland,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
2428,Heaney Meats Catering Co,Liosban Industrial Estate Tuam Rd Galway H91 HR04,Co. Galway,,"County Galway,Connacht",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE827,Hogans Turkeys Ltd.,"Cortown, Kells, Co. Meath A82 R7V7","R7V7 Hogans Farm, Athgaine Little, Kells, Co. Meath",A82,"County Meath,Leinster",Ireland,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
IE855,IGWT Poultry Services Ltd,"Drumgannis, Broomfield, Castleblaney, Co Monaghan. A75 PY57",Co. Monaghan,,County Monaghan,Ireland,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
IE2783,Joan Sullivan,Aughakilmore Ballinalee Co. Longford N39 EE73,Co. Longford,,"County Longford,Leinster",Ireland,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
IE2396,KELLY BROS. BUTCHERS,"UNIT 2 CRAG AVENUE, STATION ROAD BUSINESS PARK, CLONDALKIN DUBLIN 22 D22 K3E9","K3E9 UNIT 2 CRAG AVENUE STATION ROAD BUSINESS PARK, CLONDALKIN DUBLIN 22",D22,"County Dublin,Leinster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE2864,La Charcuterie,"St Patricks Mills, Douglas,",Co. Cork,,"County Cork,Munster; A Poultry; L Lagomorphs",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE803,Manor Farm,Shercock Co. Cavan A81 RH39,RH39 Co. Cavan,A81,County Cavan,Ireland,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE575 EC,McCaughy Foods,"Derryisland, Broomfield, Castleblaney Co. Monaghan A75 PD72",Co. Monaghan,,County Monaghan,Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
2840,Secret Recipe Limited,Unit 4 Link Road Business Park Ballincollig Cork P31V051,Co. Cork,,"County Cork,Munster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
2316,Secret Recipe Limited,"Inchybridge, Timoleague",Co. Cork,,"County Cork,Munster; A Poultry",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
IE814,Shannon Vale Foods/ T O'Regan & Sons,"Gallanes, Clonakilty, Co Cork. P85 XD37",Co. Cork,,"County Cork,Munster",Ireland,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
IE801,Silver Hill Duck,"Silver Hill Foods Limited Emyvale Co, Monaghan H18 FK10",FK10 EMYVALE CO. MONAGHAN,H18,County Monaghan,Ireland,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
2915,Stela Foods,"Unit 2, Greenhills Business Park Drogheda Louth A92 KVW5",Louth,,"County Louth,Leinster",Ireland,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
