approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
LT--69-03 EB,Juozas Burbulevičius,"Lelijų g. 4, Giniūnai, Prienų r.",Giniūnai,LT-59301,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
63-01,Kooperatyvas Gera mėsa,"Tauragės apskr., Pagėgių sav., Stoniškių sen., Šilgaliai, Vilkos g. 2",Šilgaliai,LT-99290,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 18-08,Kristina Kučinskienė,"Sasnos g. 5, Kantališkių k., Sasnavos sen., Marijampolės sav.",Kantališkiai,LT-69481,Marijampole County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 33-02,Laima Rinkevičienė,"Nemuno g. 56, Panemuninkų k., Alytaus sen., Alytaus r. sav.",Panemuninkai,LT-62185,Alytus County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
61-07,"MB ""Gurmanas""","Melioratorių g. 1C-1, Mažeikiai. Mažeikių sen., Mažeikių r. sav., Telšių apskr.",Mažeikiai,LT-89145,Telsiai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 18-17 EB,"MB ""Kiaulienos ūkis""","Patašinės g. 44, Patašinės k., Marijampolės sen., Marijampolės sav.",Patašinė,LT-69104,Marijampole County,Lithuania,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
LT 39-21,"MB ""Laigrida""","Gluosnių g. 1, Čyčkų k., Šeimenos sen., Vilkaviškio r. sav.",Vilkaviškis,LT-70138,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
41-22,"MB ""Mėsos klubas""","Vilniaus r. sav., Sudervės sen., Buiniškių k., Adomo Mickevičiaus g. 253",Buiniškės,LT-14202,Vilnius County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 18-10,"MB ""Suvalkijos mėsos gaminiai""","Parko g. 3, Narto k., Liudvinavo sen., Marijampolės sav.",Nartas,LT-68124,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT66-02 EB,MB Žibartonių mėsa,"Žibartonių g.50, Žibartonių k., Panevėžio r.",Žibartoniai,LT-38301,Panevezys County,Lithuania,EU-EFTA,RM,SH CP,Y,bovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
52-03,"MBA FOOD, UAB","Parko g. 8, Bubių k., Batniavos sen., Kauno raj.",Bubiai,LT-54189,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
19-42,"Maxima LT, UAB","Savanorių pr. 255, Kaunas",Kaunas,LT-50147,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 94-15 EB,R. Pinaičio IĮ,"Ateities g. 5, Girdžiai, Girdžių sen., Jurbarko r. sav., Tauragės apskr.",Girdžiai,,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
73-05,R.Valiulio individuali įmonė,"Juozapavos k. 3, Rokiškio km. sen., Rokiškio r. sav.",Juozapavos k.,LT-42103,Panevezys County,Lithuania,EU-EFTA,RM,SH,Y,bovine ovine porcine,SH - Slaughterhouse,,
LT 72-08,R.ŠLEPIENĖS ĮMONĖ,Jono Pauliaus II g.13,Šiluva,LT-60432,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
61-05,Romualdo Karbausko ind.įmonė,"Pumpurų g.25, Reivyčiai, Reivyčių sen., Mažeikių r.sav., Telšių apskr.",Reivyčiai,LT-89301,Telsiai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
18-02,"UAB ""Gergidita""","Šešupės g. 66, Mokolų k., Šunskų sen., Marijampolės sav.",Mokolai,LT-69360,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 84-11,"UAB ""Jautienos guru""","Valių g. 25b, Giedručių k., Šakių sen., Šakių r. sav.",Giedručiai,LT-71104,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
88-24,"UAB ""Klaipėdos mėsinė""","Tauragės apskr., Pagėgių sav., Stoniškių sen., Šilgaliai, Vilkos g. 2",Šilgaliai,LT-99290,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 51-08,"UAB ""Leketai""","Patašinės g. 44, Patašinės k., Marijampolės sen., Marijampolės sav.",Patašinė,LT-69047,Marijampole County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 88-25 EB,"UAB ""Linegis""","Šaulių g.4, Gardamas, LT- 99417, Šilutės r. sav",Gardamas,LT-99417,Klaipeda County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 19-31,"UAB ""Magnuva""","Europos pr. 122, Kaunas",Kaunas,LT-46351,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
61-01,"UAB ""Mažeikių Mėsinė""","Troškučių g. 2, Mažeikiai, Mažeikių r.sav",Mažeikiai,LT-89100,Telsiai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 39-08,"UAB ""Provincijos mėsa""","Rūdos k., Gižų sen., Vilkaviškio r. sav.",Gižai,LT-70314,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
42-11,"UAB ""RIMI LIETUVA""","Migūčionių g. 1, Migūčionių k., Elektrėnų sen., Elektrėnų sav.",Gilučiai,LT-26131,Vilnius County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 84-02,"UAB ""Samsonas""","Sodų g. 23, Vilkeliškių k., Šakių sen., Šakių r. sav.",Vilkeliškiai,LT-71124,Marijampole County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 58-01,"UAB ""Senieji Teresės mėsos gaminiai""","Dariaus ir Girėno g. 3a, Kazlų Rūda",Kazlų Rūda,LT-69428,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 58-02,"UAB ""Vamėsa""","Čečetų k. 7, Kazlų Rūdos sen., Kazlų Rūdos sav.",Čečetai,LT-69394,Marijampole County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
61-12,"UAB ""Vigesta""","Naikių g. 16, Mažeikiai, Mažeikių r. sav.",Mažeikiai,LT-89126,Telsiai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
19-29,"UAB ""Šilo garsai""","Europos pr. 122, Kaunas",Kaunas,LT-46351,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT49-19EB,"UAB ,,Benerta""","Kriaučiškių g. 4, Kriaučiškių k., Žiežmarių apyl. sen. ,Kaišiadorių r. sav., LT-56117",Kriaučiškės,,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 36-09,UAB AGARAS,"Agaro g. 5, Balandiškių k., Pabiržės sen., Biržų r.",Balandiškiai,LT-41383,Panevezys County,Lithuania,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
87-09,UAB Avirginida,"L. Ivinskio g. 55, 75113 Vingininkai, Šilalės kaimiškoji sen., Šilalės r. sav.",Šilalė,,Taurage County,Lithuania,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
18-16,UAB CANTALE,"Sasnos g. 5, Kantališkių k., Sasnavos sen., Marijampolės sav.",Kantališkiai,LT-69481,Marijampole County,Lithuania,EU-EFTA,RM,SH,Y,ovine,SH - Slaughterhouse,,
LT 41-05,UAB Cesta,Riešės g. 10,Riešė,LT-14260,Vilnius County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT94-16EB,UAB Dainiai,Eržvilko g. 7,Dainiai,LT-74112,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
19-07,UAB Dargita tau,"Samylų g. 17, Kaunas",Kaunas,LT-45444,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
19-03,UAB Eiginta,"Panerių g., 58, Kaunas",Kaunas,LT-48349,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 78-02 EB,UAB Eigirdžių agrofirma,Telšės g.11,Eigirdžiai,LT-88127,Telsiai County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
81-12,UAB Farmers circle processing,"Žirgyno g. 11, Radiškio k., Žemaitkiemio sen., Ukmergės r. sav.",Radiškis,LT-20364,Vilnius County,Lithuania,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
77-18,UAB GERANTA IR PARTNERIAI,"Tauragės apskr., Tauragės r. sav., Tauragės miesto sen., Tauragė, Gedimino g. 50",Tauragė,LT-72185,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
304979983,UAB Genetiniai ištekliai,"Arimaičių g. 1, Pavartyčių k., Šeduvos miesto sen., Radviliškio r.",Pavartyčių k.,LT-82215,Siauliai County,Lithuania,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
LT66-01 EB,UAB Gyveta,"Klevų g. 42A, Vaivadų k., Panevėžio r LT 38444",Vaivadai,LT-35115,Panevezys County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
77-23,UAB JATKANČIŲ MĖSINĖ,"Tauragės apskr., Tauragės r. sav., Tauragės sen., Jatkančių k.",Jatkančiai,LT-72179,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 94-04 EB,UAB Jurbarkų mėsa,"Daržų g. 10, Jurbarkų k., Jurbarkų sen., Jurbarko r. sav., Tauragės apskr.",Jurbarkai,LT-74112,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
77-32,UAB KAIMIŠKAS DŪMAS,"Tauragės apskr., Tauragės r. sav., Tauragės sen., Dacijonai",Dacijonai,,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT53-04EB,UAB KREKENAVOS AGROFIRMA,"Mantvilonių k. 1, Kėdainių miesto sen. Kėdainių r",Mantviloniai,LT-57346,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT91-01EB,UAB KUŽIŲ MĖSA,"Žalioji g. 2D, Amalių k., Kužių sen., Šiaulių r. LT-80263",Kužiai,LT-80265,Siauliai County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
52-22,UAB Kazena,"Verslo g. 3, Virbališkių k., Ringaudų sen., Kauno raj.",Virbališkiai,LT-53458,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
52-23,UAB Minriga,"Rytmečio g. 10, Voškoniai, Kauno raj.",Voškoniai,LT-54346,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT57-10 EB,UAB Oksvidos mėsa,"Stuburų 1, Salamiesčio k., Alizavos sen., Kupiškio r., LT-40438",Salamiestis,LT-40438,Panevezys County,Lithuania,EU-EFTA,RM,SH,Y,bovine ovine porcine,SH - Slaughterhouse,,
LT 85-18,UAB Olkusjana,Lydos g. 32,Jasiūnai,LT-17247,Vilnius County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
87-10,UAB RIVONA,"Sodininkų g. 3, 75110 Struikai, Šilalės kaimiškoji sen., Šilalės r. sav.",Šilalė,,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
52-08,UAB Raučulys,"Čekiškės g. 86, Vilkija, Kauno raj.",Vilkija,LT-54221,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
61-04,UAB Revijoma,"Viekšnių g. 33, Užventes km. Viekšniu sen. Mažeikių r. sav., Telšių apskr.",Užventes k.,LT-89494,Telsiai County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
19-09,UAB Rimi Lietuva,"Islandijos pl. 32, Kaunas",Kaunas,LT-47446,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
87-01,UAB SENASIS MALŪNAS,"Bažnyčios g. 1, 75102 Balsiai, Šilalės kaimiškoji sen., Šilalės r. sav.",Šilalė,,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
19-12,UAB Sedva,"Europos pr. 106 A, Kaunas",Kaunas,LT-46351,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
19-22,UAB Skaistės mėsa,"Marijampolės pl. 14, Kaunas",Kaunas,LT-45447,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
88-33,UAB Stoniškių žara,"Tauragės apskr., Pagėgių sav., Stoniškių sen., Rukai, Vilties g. 1",Rukai,LT-99290,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 62-04 EB,UAB Takažolė,"Molėtų r. sav., Čiulėnų sen., Toliejų k., Aukštakalnio g. 5",Toliejai,,Utena County,Lithuania,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
77-11,UAB VITANEDA,"Tauragės apskr., Tauragės r. sav., Skaudvilės sen., Skaudvilė, Maironio skg. 14",Skaudvilė,LT-73436,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 34-02 EB,UAB Vikonas,"Panevėžio g. 3B, Janušavos km., Kavarsko sen., Anykščių raj",Janušava,LT-29257,Utena County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
19-08,UAB Švaistūnas,"Vandžiogalos pl. 98, Kaunas",Kaunas,LT-47470,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 88-07 EB,UAB „Gardama“,"Liepų g. 2, Gardamas, LT-99417 Šilutės r.",Gardamas,LT-99417,Klaipeda County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 88-09 EB,UAB „Pas Virgą“,"Pergalės a. 2, Žemaičių Naumiestis, LT-99206 Šilutės r.",Žemaičių Naumiestis,LT-99207,Klaipeda County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT88-08 EB,"UAB“Aisytės Mėsinė""","Klaipėdos apskr., Šilutės r. sav., Saugų sen., Sakūtėliai, Žolynų g. 8",Sakūtėliai,LT-99402,Klaipeda County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 66-21 EB,V. Baliūno individuali įmonė,"Durpyno g.6, Paežerio k., Panevėžio r.",Paežerys I,LT-35115,Panevezys County,Lithuania,EU-EFTA,RM,SH,Y,bovine ovine porcine,SH - Slaughterhouse,,
LT 79-20,V. Kartenio firma „Elektrėnų mėsa“,"Elektrėnų sav., Kietaviškių sen., Obenių k.",Obeniai,LT-26110,Vilnius County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 55-24 EB,V. Urbono Mėsos Gamybos Įmonė,"Verslo g. 11, Kretingalė, LT- 96332 Klaipėdos r.",Kretingalė,LT-96337,Klaipeda County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT45-07EB,Vaidanto Jurgelevičiaus įmonė,"Pusvarsnėliai 8., Linkmenų sen., Ignalinos r. sav., LT-30216",Pusvarsnėliai,,Utena County,Lithuania,EU-EFTA,RM,SH,Y,bovine ovine caprine,SH - Slaughterhouse,,
LT 79-05,Č. Zachaževskij IĮ,"Kranto g. 7, Paluknio k., Paluknio sen., Trakų r.",Trakai,LT-21110,Vilnius County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
77-09,ĮI AIRONA,"Tauragės apskr., Tauragės r. sav., Skaudvilės sen., Šidagiai",Tauragė,LT-72185,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
77-06,ŪKININKĖs LAIMUTĖS SUGINTIENĖS ŪKIS,"Tauragės apskr., Tauragės r. sav., Žygaičių sen., Girininkai 6",Tauragė,LT-72253,Taurage County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
87-04,ŪKININKŲ LAIMOS IR IMEDO MONKŲ MĖSOS CH.,"Svirno g. 8, 75117 Lingiškė, Traksėdžio sen., Šilalės r. sav.",Šilalė,,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
61-10,Ūkininkas Eimantas Vasiliauskas,"A. Baranausko g. 12A, Mažeikiai, Mažeikių sen., Mažeikių r. sav., Telšių apskr.",Mažeikiai,LT-89224,Telsiai County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT57-02 EB,Ūkininkas H. Gineika,"Mazgeliškių k., Šimonių sen., Kupiškio r. LT-40312",Mazgeliškiai,,Panevezys County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT 34-05 EB,Ūkininkas Ladas Katinas,Žvejų g. 76A Anykščiai,Anykšciai,29147,Utena County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
43-04,Ūkininko A. Petrėno gyvulių skerdykla,"Akmens g. 6, Samanių k., Suvieko sen., Zarasų r. sav.",Samaniai,,Utena County,Lithuania,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
LT66-06 EB,Ūkininko A. Čimolonsko gyvulių skerdykla,"Bernotų k., Panevėžio r.",Bernotai,LT-38441,Panevezys County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT 81-07,Ūkininko Algio Bukausko ūkis,"Alionių k., Pivonijos sen.",Alionys,,Vilnius County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
52-30,Ūkininko Audriaus Banionio galvijų skerdykla,"Centrinė g. 28, Margininkų k., Taurakiemio sen., Kauno r.",Margininkai,LT-53180,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
52-14,Ūkininko Audriaus Banionio ūkio skerdykla,"Kepyklos g. 8, Margininkų k., Taurakiemio sen., Kauno raj.",Margininkai,LT-53180,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
52-07,Ūkininko Audriaus Banionio ūkis,"Kepyklos g. 8, Margininkų k., Taurakiemio sen., Kauno raj.",Margininkai,LT-53180,Kaunas County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
68-01,Ūkininko Kazimiero Baginsko mėsos cechas,"Varkalių k., Nausodžio sen., Plungės r. sav.",Varkaliai,LT-90104,Telsiai County,Lithuania,EU-EFTA,RM,SH,Y,bovine porcine,SH - Slaughterhouse,,
LT45-01 EB,Ūkininko Mindaugo Ralio ūkio avių skerdykla,"Dvaro g.2., Ligūnų k., Kazitiškio sen., Ignalinos r. sav, LT-30263",Ligūnai,,Utena County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LT72-04,Ūkininkė Audronė Žilienė,"Algimantų k., Ariogalos sen., Raseinių r. sav.",Algimantai,,Kaunas County,Lithuania,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
46-01,Žemės ūkio UAB Pauliukai,"Kauno apskr. Jonavos r. sav., Žeimių sen., Juškonių k., Jonavos g. 1",Pauliukai,LT-55402,Kaunas County,Lithuania,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
87-11,ŽŪB KONTAUTĖLIAI,"Kantautaliai 10, 75404, Laukuvos sen., Šilalės r. sav.",Šilalė,,Taurage County,Lithuania,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
LT49-01EB,AB Kaišiadorių paukštynas,"Kaišiadorys, Paukštininkų g. 15",Kaišiadorys,LT-56110,Kaunas County,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 41-28 EU,AB Vilniaus paukštynas,Gamyklos g. 27,Rudamina,LT-13249,Vilnius County,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
41-020 M,Halina Levandovskaja,Upelio g. 1,Gineitiškės,LT-14166,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
LT 39-02,Juozo Žydelio IĮ,"Rimgaudo g. 26, Vilkaviškis",Vilkaviškis,LT-70138,Marijampole County,Lithuania,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
LT 54-08,Ričardo Lapinsko ūkis,"Vilbėno g.23, Verpenos k., Kelmės apyl .sen., Kelmės r. sav. LT- 86105",Kelmė,LT-86137,Siauliai County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
47-08,UAB SCANDI STANDARD - BALTICS,"Liliškių k. 4, Skaistgirio sen. LT-84389 , Joniškio r. sav.",Liliškės,,Siauliai County; A Poultry,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 51-07,"UAB ""Krekenavos agrofirma""","Vasaros g. 1, Skriaudučio k., Marijampolės sen., Marijampolės sav.",Skriaudutis,LT-68185,Marijampole County,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
42-11,"UAB ""RIMI LIETUVA""","Migūčionių g. 1, Migūčionių k., Elektrėnų sen., Elektrėnų sav.",Gilučiai,LT-26131,Vilnius County,Lithuania,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
LT49-02EB,"UAB ,,Girelės paukštynas""","Paukštininkų g. 38, Kaišiadorys",Kaišiadorys,LT-56110,Kaunas County,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 42-03,UAB Agromėsa,"Elektrėnų sav., Vievio sen., Ausieniškių k., Paukštyno g. 9",Ausieniškių k.,LT-21365,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
52-17,UAB Alevista,"Ežero g. 46, Piliuonos k., Taurakiemio sen., Kauno raj.",Piliuona,LT-53182,Kaunas County,Lithuania,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
LT67-14 EB,UAB Cesta,Pušaloto g. 2F,Mikoliškis,LT-39264,Panevezys County; A Poultry,Lithuania,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
LT 41-014 M,UAB Euroginta,A. Mickevičiaus g. 58,Papiškės,LT-06292,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
19-28,UAB Orteda,"Taikos pr. 98, Kaunas",Kaunas,LT-51176,Kaunas County,Lithuania,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
52-27,UAB Romega,"S. Lozoraičio g. 17E, Garliava, Kauno raj.",Garliava,LT-50111,Kaunas County,Lithuania,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
48-027,Vaidos Vinčiauskienės ūkis,"Žalioji g. 9, Mikalaukos k., Kalvarijos sen., Kalvarijos sav.",Mikalauka,,Marijampole County; A Poultry,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
LT 85-001,Ūkininkas Valentin Juchnevič,Anuliškių g. 7,Anuliškės,,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
LT 41-010 M,Ūkininkas Artūras Tkačenka,"Vilniaus r., Padvarionių k., Medininkų sen.",Padvarionys,LT-21103,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
LT 56-07 EB,Ūkininkas Vladas Baltuonis,"Paukščių g. 9 Kalniškių k., LT-97319 Kretingos r. sav.",Kartena,LT-97340,Klaipeda County,Lithuania,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
LT 89-01,Ūkininko Leono Rutkausko ūkis,Širvintų g. 5,Motiejūnai,LT-19128,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
LT 81-02,Ūkininko Ričardo Kvekšo ūkis,"Berzgainių k. 7, Žemaitkiemio sen.",Berzgainiai,,Vilnius County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
LT 91-04,Ūkininkė Jūratė Ancikienė,"Marmų kaimas , Kužių sen. Šiaulių rajonas",Marmų k.,LT-81112,Siauliai County,Lithuania,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
