approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
DE NI 10078 EG,Böseler Goldschmaus GmbH & Co. KG,Industriestraße 10-12,Garrel,49681,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BW 01117,CDS Hackner GmbH,Rossfelder Straße 52/5,Crailsheim,74564,"Landkreis Schwäbisch Hall,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NI 60606,Carne Fleischhandel GmbH,Industriestraße 8,Edewecht,26188,"Landkreis Ammerland,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE HH 00057,Chefs Culinar Nord GmbH & Co. KG,Winsbergring 25,Hamburg,22525,Hamburg,Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE MV 51201,Chefs Culinar Nord-Ost GmbH & Co. KG,Ernst-Abbe-Straße 2,Neubrandenburg,17033,"Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine equine,CP - Cutting Plant,,
DE ST 01753,Chefs Culinar Ost GmbH & Co. KG,OT Zorbau Patterken 2,Lützen,06686,"Burgenlandkreis,Saxony-Anhalt",Germany,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
DE BY 10426 EG,Christian Spitzauer e.K. Vieh- und Fleischhandel,OT Leobendorf Bergstraße 26,Laufen (Salzach),83410,"Landkreis Berchtesgadener Land,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
DE NW 70528 EG,City südländische Feinkost GmbH,Marktstraße 10,Cologne,50968,"Cologne,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
DE BY 50541 EG,Contifleisch GmbH,Dechsendorfer Str. 11,Erlangen,91054,"Erlangen,Middle Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE NI 10848 EG,Crown Meat GmbH,Charlottenstraße 9-11,Nordhorn,48529,"Landkreis Grafschaft Bentheim,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
NI 11906,Danish Crown Fleisch GmbH,Waldstraße 7,Essen (Oldenburg),49632,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 11906 EG,Danish Crown Fleisch GmbH,Waldstraße 7,Essen (Oldenburg),49632,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE MV EZ 202 EG,Danish Crown GmbH - Zweigniederlassung Boizenburg,Gülzer Straße 8,Boizenburg/Elbe,19258,"Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NI 10845,"Danish Crown GmbH, Zweigbetrieb Dinklage",Schwege 52,Dinklage,49413,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DESH-EZ1 EG,Danish Crown Schlachtzentrum Nordfriesland GmbH,Maas 10 + 12,Husum,25813,"Kreis Nordfriesland,Schleswig-Holstein",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE ES2 EG,Danish Crown Schlachtzentrum Nordfriesland GmbH,Maas 10 - 12,Husum,25813,"Kreis Nordfriesland,Schleswig-Holstein",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE EZ 773 EG,Danish Crown Teterower Fleisch GmbH,Koppelbergstraße 2,Teterow,17166,"Landkreis Rostock,Mecklenburg-Vorpommern",Germany,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
DE ES 773 EG,Danish Crown Teterower Fleisch GmbH - Schlachtbetrieb,Koppelbergstraße 2,Teterow,17166,"Landkreis Rostock,Mecklenburg-Vorpommern",Germany,EU-EFTA,RM,SH,Y,bovine,SH - Slaughterhouse,,
DE SH 00555 EG,Delta Fleisch Handels GmbH,Beim Umspannwerk 11,Norderstedt,22844,"Kreis Segeberg,Schleswig-Holstein",Germany,EU-EFTA,RM,CP,N,bovine porcine ovine,CP - Cutting Plant,,
DE SH 00204 EG,Dogutürk GmbH,Dorfstr. 24,Haselau,25489,"Kreis Pinneberg,Schleswig-Holstein",Germany,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
SL 40016,Dostlar GmbH Dönerproduktion,Im Langental 7,Neunkirchen,66539,"Landkreis Neunkirchen,Saarland",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE NI 12384 EG,Düringer Fleischkontor Engelbert Stukenborg GmbH & Co. KG,Lunestedter Straße 40,Loxstedt,27612,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 11023,EG Fleischwarenfabrik Dieter Hein GmbH & Co. KG,Hansastraße 8-10,Hasbergen,49205,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
DE ES 851 EG,EG-Schlachterei Greve GmbH,Ohlrade 4,Erfde,24803,"Kreis Schleswig-Flensburg,Schleswig-Holstein",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse,,
DE BY 21143,EGN Vilshofen GmbH,Aidenbacher Straße 78,Vilshofen an der Donau,94474,"Landkreis Passau,Lower Bavaria,Bavaria",Germany,EU-EFTA,RM,SH CP,Y,porcine,SH - Slaughterhouse | CP - Cutting Plant,,
"DE EZ 1441, DE ES 1441",Eifelfleisch Müller GmbH,Vulkanring 22,Gerolstein,54568,"Landkreis Vulkaneifel,Rhineland-Palatinate",Germany,EU-EFTA,RM,CP SH,Y,bovine caprine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
EZ 958,Elfering Export GmbH,Enscheder Str. 37,Ahaus,48683,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
NW 10539,Elias Konze,Alstedder Str. 271,Lünen,44534,"Kreis Unna,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,caprine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
"DE BW 07109, DE BW 07110",Emil Färber GmbH & Co. KG,Flachsstraße 46,Mengen,88512,"Landkreis Sigmaringen,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE EZ 474 EWG,Emil Färber GmbH & Co. KG,Schlachthofstraße 7,Zweibrücken,66482,"Zweibrücken,Rhineland-Palatinate",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE BY 40421 EG,Emil Färber GmbH & Co. KG,E.-C.-Baumann Str. 19,Kulmbach,95326,"Landkreis Kulmbach,Upper Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE BY 10724,"Emin Fleisch GmbH, Fleischgroßhandel",Zenettistraße 10,Munich,80337,"Munich,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY 50539 EG,Erlanger Schlachthof GmbH,Dechsendorferstr. 11,Erlangen,91054,"Erlangen,Middle Franconia,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BY 30025 EG,Ernst Breu,Schwellweg 16,Eschlkam,93458,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,RM,SH,Y,bovine ovine caprine porcine,SH - Slaughterhouse,,
DE HE 30440,Erzeugerschlachthof Kurhessen AG,Kruppstrasse 6,Fulda,36041,"Landkreis Fulda,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,RM,SH,Y,caprine ovine porcine bovine,SH - Slaughterhouse,,
DE NI 11201 EG,FHG Fleischhandelsgesellschaft mbH,Wiesendamm 1,Wittingen,29378,"Landkreis Gifhorn,Lower Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
ES424 + EZ653,FVV Jedowski Unna GmbH,Otto-Hahn-Str. 20,Unna,59423,"Kreis Unna,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse | CP - Cutting Plant,,
DE-BY 21222,FZK GmbH Frische-Zentrum-Kreipl,Flugplatzstr. 45,Atting,94348,"Landkreis Straubing-Bogen,Lower Bavaria,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine equine,CP - Cutting Plant,,
DE BW 13019 EG,Fleisch- und Wurstwaren Geyer,Allewind 7/1,Hermaringen,89568,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE TH 00839,Fleisch- und Wurstwaren Schmalkalden GmbH - Thüringen,An der Auehütte 21,Schmalkalden,98574,"Landkreis Schmalkalden-Meiningen,Thuringia",Germany,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse | CP - Cutting Plant,,
DE EZ 996 EG,Fleischcenter Perleberg GmbH & Co KG,Buchholzer Chaussee 24,Quitzow,19348,"Landkreis Prignitz,Brandenburg",Germany,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
000,Fleischcenter Perleberg GmbH & Co. KG,Buchholzer Chaussee 24,Perleberg,19348,"Landkreis Prignitz,Brandenburg",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SN10686,"Fleischer-Einkauf Leipzig AG, Niederlassung Döbeln",August-Julius-Clemen-Str. 1,Döbeln,04720,"Landkreis Mittelsachsen,Saxony",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE HE 20263 EG,Fleischerei ALTINKÜPE Fleisch- und Viehhandel e.K.,Hauptstraße15,Aßlar,35614,,Germany,EU-EFTA,RM,SH,Y,,"Lahn-Dill-Kreis,Regierungsbezirk Gießen,Hesse | SH - Slaughterhouse",,
DE MV 21007 EG,Fleischerei Ernst Magdeburg GmbH,Plattenweg 1,Stäbelow,18198,"Landkreis Rostock,Mecklenburg-Vorpommern",Germany,EU-EFTA,RM,CP SH,Y,caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
DE RP 07002 EG,Fleischerei Juchems OHG,Prümerstraße 11,Stadtkyll,54589,"Landkreis Vulkaneifel,Rhineland-Palatinate",Germany,EU-EFTA,RM,SH CP,Y,bovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
DE NW 70560 EG,Fleischerei Klaus Genter,Kirchstraße 36,Simmerath,52152,"Städteregion Aachen,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
DE NW 30097,Fleischerei Münch,Breitscheidstraße 1,Bielefeld,33649,"Bielefeld,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP SH,Y,ovine porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
SN 20115,Fleischerei Ralf Weber,Seifhennersdorfer Str. 4,Leutersdorf,02794,"Landkreis Görlitz,Saxony",Germany,EU-EFTA,RM,SH,Y,bovine caprine porcine ovine,SH - Slaughterhouse,,
DE NI 10764,Fleischgroßhandel Demirci,Dornierstraße 1,Hanover,30179,Landeshauptstadt Hannover,Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
D EZ NW 204 EWG,Fleischgroßhandel Kleff e.K.,Oberer Westring 35,Büren,33142,"Kreis Paderborn,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY 50500,Fleischhandelsgesellschaft Henke mbH,Walkmühlweg 105,Feuchtwangen,91555,"Ansbach (district),Middle Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
DE BY 50525,Fleischmanufaktur Haspel e.K.,Industriestraße 11,Dombühl,91601,"Ansbach (district),Middle Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE BY 11071,Fleischmarkt München Süd GmbH,Zenettistraße 6,Munich,80337,"Munich,Upper Bavaria,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
ES 411 / EZ 604,Fleischmarkt Olpe GmbH,Friedrichsthaler Straße 8,Olpe,57462,"Kreis Olpe,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,RM,SH CP,Y,bovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 40394,Fleischwaren Munzert GmbH,Rudolf-Strunz-Straße 2,Rehau,95111,"Landkreis Hof,Upper Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE ST 00691 EG,Fleischwerk Weißenfels GmbH,Am Schlachthof 1,Weißenfels,06667,"Burgenlandkreis,Saxony-Anhalt",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BY 40414 EG,Fleischzentrum Hof GmbH,Hohe Straße 20,Hof,95030,"Hof,Upper Franconia,Bavaria",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NI 11844,Fleischzentrum Rettstadt GmbH & Co. KG,OT Windhausen Pfingstanger 2,Bad Grund,37539,"Landkreis Göttingen,Lower Saxony",Germany,EU-EFTA,RM,SH CP,Y,bovine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
DE NW 20122,Fleischzerlegung Westphal GmbH,Dieselstraße 85,Herzebrock-Clarholz,33442,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
DE BY 60336,Franken-Gut Fleischwaren GmbH,Edekastraße 3,Rottendorf,97228,"Landkreis Würzburg,Lower Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
DE BY 40141 EG,Frankenfarm Direktvermarktungs GmbH,Bernecker Str. 40,Himmelkron,95502,"Landkreis Kulmbach,Upper Franconia,Bavaria",Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
DE SL 90029,Franz Dausend,Gartenstraße 10,Freisen,66629,"Landkreis St. Wendel,Saarland",Germany,EU-EFTA,RM,SH,Y,ovine,SH - Slaughterhouse,,
DE BY 60317 EG,Friedrich Neckermann GmbH,Rothenburger Straße 1,Aub,97239,"Landkreis Würzburg,Lower Franconia,Bavaria",Germany,EU-EFTA,RM,CP SH,Y,caprine ovine porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 24428,"Friedrich-Loeffler-Institut, Institut für Nutztiergenetik",Höltystraße 10,Neustadt am Rübenberge,31535,"Region Hannover,Lower Saxony",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE NI 10073,"Friedrich-Loeffler-Institut, Institut für Tierernährung - Schlachthaus",Bundesallee 50,Braunschweig,38116,"Brunswick,Lower Saxony",Germany,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
DE BW 01405,Frisch-Lamm Metzgereigesellschaft mbH,Ohrengasse 11,Zell unter Aichelberg,73119,"Landkreis Göppingen,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10744,Fung´s Handels GmbH,Varrelheide 190,Hanover,30657,Landeshauptstadt Hannover,Germany,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
