approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
081418,"KURZEMES ZVEJNIEKU ASOCIĀCIJA, BIEDRĪBA","Ezermalas iela 7A, Liepāja",Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A001784,Karavela SIA,"Enkuru iela 12/12A, Latvija",Ventspils,LV-3601,"Ventspils,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A046557,"KhanCaviar, SIA",Uriekstes iela 32,Riga,LV-1005,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A001820,Krupis SIA,"Zvejnieku iela 22, Carnikava, Ādažu novads",Carnikavas pag.,LV-2164,"Ādažu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
008587,L.Ē.V. (Ekstraktu rūpnīca); SIA,"Ekstraktu rūpnīca, Glūdas pagasts, Jelgavas novads",Glūdas pag.,LV-3040,"Jelgavas novads,Zemgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
083984,LAKFUL; SIA,"""Asarīši 3""",Vētras,LV-2167,"Mārupes novads,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
A063693,Liedags SIA,"Ezera iela 1A, Lapmežciems, Lapmežciema pagasts, Tukuma novads",Lapmežciems,LV-3118,"Tukuma novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
082164,LĪCIS-93; SIA,"Traleru iela 30, Rīga",Riga,LV-1030,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
A 004509,LĪCIS-93; SIA,"''Kolkas zivju apstrādes cehs'', Kolka, Kolkas pagasts, Talsu novads",Kolka,LV-3275,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A031696,MOTTRA; SIA,"""Lāmiņas"", Ķekavas pagasts, Ķekavas novads",Katlakalns,LV-2123,"Ķekavas novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 077640,NIDAROS SEAFOOD LATVIA; SIA,"Miera iela 3, Roja, Rojas pagasts, Talsu novads",Roja,LV-3264,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
082625,NORTH STAR LTD.; SIA,Tomsona iela 30-38,Riga,LV-1013,"Riga,Vidzeme; 8606745",Latvia,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
A001068,NS Estate SIA,"""Avoti"", Nīcas pagasts, Dienvidkurzemes novads",Bernāti,LV-3473,"Nīcas novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
083480,Nova Trader; SIA,Vējstūru iela 32C,Riga,LV-1063,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
A 020096,Roja.F.C.T.; SIA,"Raiņa iela 10, Valdemārpils, Talsu novads",Valdemārpils,LV-3260,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
081059,Royal Nordic,"Bukaišu iela, Rīga",Rīga,LV-1035,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
031582,SALAS ZIVIS; SIA,Lidoņu iela 6C,Riga,LV-1055,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
023538,SALDUS GAĻAS KOMBINĀTS; SIA,"""Kuldīgas šoseja 96""",Saldus pag.,LV-3862,"Saldus novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 006384,SENGA; SIA,"Senga, Vandzene, Talsu novads",Vandzene,LV-3281,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A051476,"SIA ""Silverfish""","Vānes iela 21A, Liepāja",Liepāja,LV-3405,"Liepāja,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
055426 LV,SIA VARITA,"Skultes iela 5A, Saulkrasti, Saulkrastu novads, LV-2161",Saulkrastu pagasts,LV-2161,"Saulkrastu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LV 112 Z,SUDRABLĪNIS; SIA,Augusta Dombrovska iela 23,Riga,LV-1015,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 094392,"Sabiedrība ar ierobežotu atbildību ""Syfud""","Roņu iela 6, Liepāja, LV-3401",Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
039783,Salas zivis,"Lidoņu iela 6C, Rīga",Riga,LV-1055,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
085117,Silver Lining; SIA,"Vējstūru iela 32C, Rīga",Riga,LV-1063,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
A 093215 (LV 112 Z),Sudrablīnis SIA,"Traleru 30, Latvija",Riga,LV-1030,"Riga,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A086658,Syfud; SIA,Roņu iela 6,Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,WM PP,,,WM - Wholesale Market | PP - Processing Plant,,
086658,Syfud; SIA,Roņu iela 6,Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 086181,TRADE LV CORP; SIA,"Ezera iela 29, Talsi, Talsu novads",Talsi,LV-3201,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
LV 59 Z,UNDA; SIA,Jūras iela 60,Engures pag.,LV-3113,"Tukuma novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A045891,VERĢI; SIA,Sarkanmuižas dambis 29,Ventspils,LV-3601,"Ventspils,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
001064,VIDO SIA,"Nākotnes iela 22, Liepāja",Liepāja,LV-3402,"Liepāja,Courland",Latvia,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
069108,VIDO SIA,"Nākotnes iela 22, Liepāja",Liepāja,LV-3402,"Liepāja,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
055426,Varita; SIA,"Saulkrastu nov., Saulkrasti., Skultes iela 3",Saulkrastu pagasts,LV-2161,"Saulkrastu novads,Vidzeme",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A068300,Vlakon SIA,"Pļavu iela 1, Viļāni, Rēzeknes novads",Viļānu pag.,LV-4650,"Rēzeknes novads,Latgale",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
016185,VĒTRA SM SIA,"Lielā iela 7, Liepāja",Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
070468,Vētra S SIA,"Lielā iela 7, LV3401 Liepāja",Liepāja,LV-3401,"Liepāja,Courland",Latvia,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
A024030,Zentenes zivju kombināts SIA,"Zentene, Zentenes pagasts, Tukuma novads",Zentene,LV-3123,"Tukuma novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
A 073237,Zvejnieku saimniecība IRBE SIA,"Selgas iela 1 L, Roja, Rojas pagasts, Talsu novads",Roja,LV-3264,"Talsu novads,Courland",Latvia,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
