approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
9056,WD Meats,Newmills Road Lower,Coleraine,BT52,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
9021,William Grant & Co Ltd,16 Coney Road Culmore LONDONDERRY BT48 8JP,Londonderry/Derry,BT48,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
9073,Wm Sprott (Portadown) Ltd,"27 Edward Street , Portadown BT62 3ND",Portadown,BT62,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),RM,CP,N,,CP - Cutting Plant,,
CP9520,GB Poultry Limited,17 Mary Street Crossgar BT30 9DG,Crossgar,BT24,"County Down,Northern Ireland",United Kingdom (Northern Ireland),PM,CP,N,,CP - Cutting Plant,,
9559,Galloway Turkeys,50 Tannaghmore Road Randalstown Antrim BT41 3HB,Antrim,BT41,"County Antrim,Northern Ireland; A Poultry",United Kingdom (Northern Ireland),PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
9552,Kearns Poultry,17 Main Street Dunloy BT44 9AA,Dunloy,,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
9518,McKeown Fine Foods Ltd,Dreen Farm 296 Townhill Road Rasharkin BALLYMENA BT44 8RW,Rasharkin,BT44,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
9509,Moy Park Ballymena,170 Larne Road,Ballymena,BT42,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
9502,Moy Park Ltd,Coolhill Killyman Road,Dungannon,BT71,"County Tyrone,Northern Ireland",United Kingdom (Northern Ireland),PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
9554,Rockvale Poultry,45 Ballyloughan Road Richhill,Armagh,BT61,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
9132,Abercorn Estates,Baronscourt Estate Office Newtownstewart BT78 4EZ Northern Ireland,Newtownstewart,BT78,"County Tyrone,Northern Ireland",United Kingdom (Northern Ireland),WM,GHE CC,N,,GHE - Game-Handling Establishment | CC - Collection Centre,,
ZT 004 FE,Edgewater Foods Ltd,57A Killycanavan Road Ardboe Dungannon BT71 5BP,Dungannon,BT71,"County Tyrone,Northern Ireland",United Kingdom (Northern Ireland),WM,CC CP GHE,N,,CC - Collection Centre | CP - Cutting Plant | GHE - Game-Handling Establishment,,
