approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
3699,Klaonica Lešić j.d.o.o.,31411 Dragotin 8,Trnava,35000,Osijek-Baranja,Croatia,RM,SH,Y,porcine bovine caprine ovine,SH - Slaughterhouse,,
1006,Klaonica i prerada mesa Braca Palic,Paukovecka cesta 36,Goričica,10382,Zagreb County,Croatia,RM,CP SH,Y,caprine ovine equine porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
3099,LOVSKI d.o.o.,Franje Vidovića 59D,Čazma,43240,Bjelovar-Bilogora,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
924,"M.T.O. MESNICA, vl. VLADIMIR TANGAR",Put Jazvina 16,Trogir,21220,Split-Dalmatia,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
596,MARTINJAK D.O.O.,ZADRKOVEC 41,Komin,10383,Zagreb County,Croatia,RM,CP SH,Y,bovine caprine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
858,MAT GRUPA d.o.o.,"Vidikovac 44, 43000 Bjelovar",Bjelovar,43000,Bjelovar-Bilogora,Croatia,RM,SH,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse,,
1016,MEL-JAKOV LOVRIĆ T.P.,Hrvace b.b.,Hrvace,21233,Split-Dalmatia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
1260,"MESARNICA IKIĆ, vl. Mate Ikić",Gorica 152,Sukošan,23206,Zadar County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
1398,MESARSKI OBRT ŠTEVANJA,"Dr. Franje Tuđmana 13, Glavica-Gorica",Sukošan,23206,Zadar County,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
1106,"MESARSKO - TRGOVAČKI OBRT MESNICA LEPUR, VL. DRAŽEN LEPUR",DONJI LEPURI 36 A,Benkovac,23104,Zadar County,Croatia,RM,CP SH,Y,bovine caprine porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
1165,MESARSKO TRGOVAČKI OBRT ''BINGULA'',TRG GROFOVA ERDODYA 2,Popovača,44317,Sisak-Moslavina,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
3644,MESNA INDUSTRIJA BRAĆA PIVAC d.o.o.,Gospodarska ulica 1 i 3,Ravča,21276,Split-Dalmatia,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
3,MESNA INDUSTRIJA BRAĆA PIVAC d.o.o.,Selce 33,Karlovac,47000,Karlovac,Croatia,RM,CP,N,,CP - Cutting Plant,,
1193,MESNA INDUSTRIJA ŠAKIĆ d.o.o.,Vlasača 6,Šestanovac,21250,Split-Dalmatia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
605,"MESNI BUTIK, Obrt Za Preradu Mesa I Klaonica, Vlasnika Marija Idžojtić",Kralja Tomislava 35,Novska,44330,Sisak-Moslavina,Croatia,RM,SH CP,Y,porcine bovine caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
1150,MESNICA JAŽIĆ OBRT ZA PROIZVODNJU I TRGOVINU MESOM,Glavina Gornja 18A,Imotski,21260,Split-Dalmatia,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
1254,"MESNICA ""DAMIR""",PUT LUSKINO 21,Matulji,51211,Primorje-Gorski Kotar,Croatia,RM,CP SH,Y,bovine caprine ovine porcine equine,CP - Cutting Plant | SH - Slaughterhouse,,
1620,"MESNICA - obrt, vl. Drago Vugrinec","Prosinec, Sutlanske Doline 87",Dubravica,10293,Zagreb County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
1354,"MESNICA BOŠNJAK, vl. Petar Bošnjak","Kaštel Novi, Put Gospe Stomorije 30",Kaštela,21217,Split-Dalmatia,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
190,"MESNICA KANURIĆ, proizvodno trgovački obrt, vl. Sanel Kanurić",Prespanska 48,Zagreb,10000,City of Zagreb,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
407,"MESNICA LUKA, vl. Milan Nekić","Senjska Draga, Lopci b.b.",Senj,52370,,Croatia,RM,SH,Y,bovine caprine ovine porcine,Lika-Senj | SH - Slaughterhouse,,
2007,MESNICA MIHALIĆ D.o.o.,Trg Republike 14,Nedelišće,40305,Međimurje,Croatia,RM,CP SH,Y,ovine porcine bovine caprine,CP - Cutting Plant | SH - Slaughterhouse,,
825,"MESNICA MILETIĆ, vl. Zoran Miletić",Stankovci b.b.,Stankovci,23422,Zadar County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
3419,"MESNICA RANOGAJEC, vl. Slaven Ranogajec",65. bataljuna ZNG 47,Ivanić Grad,10310,Zagreb County,Croatia,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
3647,"MESNICA ROGINA 1, Vl. Krunoslav Rogina","Gospodarska ulica 3, Poduzetnička zona Beretinec",Beretinec,42201,Varaždin,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
1353,MESNICA SLADIĆ vl. Zoran i Niko Sladić,"Mihaljevići b.b., Bilice",Šibenik,22000,Šibenik-Knin,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
499,"MESNICA ĐIKOVIĆ, VL. MARIJANA LJUBIČIĆ",Runović 648,Runovići,21261,Split-Dalmatia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
655,MESNICE BOROŠAK D.o.o.,Lijepe Naše 33,Klanjec,49290,Krapina-Zagorje,Croatia,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
538,"MESNICE GRCIĆ, obrt, vl. Roko Grcić","Badanj, Grcići 10",Drniš,22320,Šibenik-Knin,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
1372,MESNICE I KLAONICE LUKIN d.o.o,Babin dub 1/a,Zadar,23000,Zadar County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
537,MESNICE KLARIĆ j.d.o.o.,"Ključ, Malenice Donje b.b.",Drinovci,22324,Šibenik-Knin,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
1864,"MESNICE, vl. Zdravko Prosenjak",Nikole Šipuša 3,Sisak,44000,Sisak-Moslavina,Croatia,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
2195,MESOPRERADA D.O.O.,INDUSTRIJSKA 5,Slatina,33520,Virovitica-Podravina,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
3238,MESOTRGOVINA RIJEKA D.o.o.,Marinići 190,Viškovo,51107,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
929,MIRACOLO Obrt Za Trgovinu I Usluge U Cestovnom Prometu Vl. Franko Komparić,"Mala Vala 37, Valbandon",Fažana,52212,Istria,Croatia,RM,CP,N,porcine bovine caprine ovine,CP - Cutting Plant,,
136,MM MESNA INDUSTRIJA D.O.O.,Gornje Prekrižje 4,Krašić,,Zagreb County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
3977,Mato Margić,Dubrava 2,Nijemci,32245,Vukovar-Syrmia,Croatia,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
168,"Mesarski obrt SANDRO FRANK, vl. Sandro Frank",Ćikovići 111,Kastav,51215,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
1244,"Mesarsko-trgovačka radnja, Zlatko Uremović",Ledenice bb,Ledenice,51251,Primorje-Gorski Kotar,Croatia,RM,CP SH,Y,bovine caprine ovine porcine equine,CP - Cutting Plant | SH - Slaughterhouse,,
8,Mesna Industrija VAJDA D.d.,Zagrebačka 4,Čakovec,40000,Međimurje,Croatia,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
169,Mesna industrija Braća Pivac,Težačka 13,Vrgorac,21276,Split-Dalmatia,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
3023,Mesna industrija Ravlić d.o.o.,Provala 1,Petrijevci,31211,Osijek-Baranja,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
HR 8 EU,Mesna industrija VAJDA d.d.,Zagrebačka 4,Čakovec,40000,Međimurje,Croatia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
HR 410 EU,Mesnica Gotić,Šenoina 12,Varaždin,42000,Varaždin,Croatia,RM,CP,N,,CP - Cutting Plant,,
1753,Mesnica Zdrilić j.d.o.o.,"Gorica, z.p. Zemunik",Zemunik Donji,23222,Zadar County,Croatia,RM,CP SH,Y,bovine caprine porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
69,"Meso - Prerada Mesa KIŠ, Vlasnik Franjo Kiš",Kolodvorska 16,Donji Kraljevec,40324,Međimurje,Croatia,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
842,"NAKIĆEN T.O., vl. SVETLAN NAKIĆEN",ŠETALIŠTE KNEZA BRANIMIRA 10A,Biograd na Moru,23210,Zadar County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
1516,NATURA BEEF d.o.o.,Rebić 18,Udbina,53234,,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,Lika-Senj | CP - Cutting Plant | SH - Slaughterhouse,,
4036,"NJEGOVAC, Obrt za trgovinu i proizvodnju","Okunska 45, Okunšćak",Rugvica,10372,Zagreb County,Croatia,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
3974,"NUKIĆ, vl. Indir Nukić",Braće Nudića 33,Pačetin,32221,Vukovar-Syrmia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine equine,CP - Cutting Plant | SH - Slaughterhouse,,
199,OLETIĆ D.o.o.,Stanetinec 37a,Štrigova,40312,Međimurje,Croatia,RM,CP,N,bovine porcine caprine equine ovine,CP - Cutting Plant,,
2435,"Obrt Za Obradu, Preradu I Trgovinu Mesom ""MESNICA ŠAFAR""",Kamenita 25,Delnice,51300,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
286,"Obrt za proizvodnju i usluge STOČAR, vl. Helena Lončar",Prisoje 2,Dicmo,21232,Split-Dalmatia,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
1112,"Obrt za proizvodnju, preradu i konzerviranje mesa i mesnih proizvoda BOĐIRKOVIĆ, vl. Živojin Bođirković",Školska 14,Borovo,32227,Vukovar-Syrmia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
222,Obrt Žganjer,Jaškovo 51,Ozalj,47280,Karlovac,Croatia,RM,SH,Y,caprine ovine porcine,SH - Slaughterhouse,,
1015,"PALEKA, Mesarsko - Trgovački Obrt, Vlasnik Mladen Paleka",Ulica II 112A,Zemunik Donji,23222,Zadar County,Croatia,RM,CP SH,Y,caprine ovine porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
177,PAMIN D.o.o.,"Industrijska zona Kukuljanovo, Radna zona R-29",Kukuljanovo,51222,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
1953,PANONIS d.o.o.,Požeška 80a,Slavonski Brod,35000,,Croatia,RM,CP,N,porcine,Brod-Posavina | CP - Cutting Plant,,
328,PAŠKA SIRANA d.d.,Splitska bb,Pag,23250,Zadar County,Croatia,RM,SH,Y,caprine ovine,SH - Slaughterhouse,,
10,PIK VRBOVEC Plus D.o.o.,Zagrebačka 148,Vrbovec,10340,Zagreb County,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
1367,PISINIUM d.o.o.,Žbrlini 103,Pazin,52000,Istria,Croatia,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
3426,"PO GRGO, vl. Kristina Musić","Lišane Ostrovičke 1a, Lišane",Benkovac,23420,Zadar County,Croatia,RM,CP SH,Y,bovine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
139,PODRAVKA d.d.,Đelekovečka cesta 21,Koprivnica,48000,Koprivnica-Križevci,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
157,POLJOMES d.o.o.,Šodići 2a,Kostrena,51221,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
485,POLJOPRIVREDNA ZADRUGA CRES,Šetalište 20. travnja 62,Cres,51557,Primorje-Gorski Kotar,Croatia,RM,SH CP,Y,caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
167,POLJOPRIVREDNA ZADRUGA POLIČANKA,Poličnik 5,Poličnik,23241,Zadar County,Croatia,RM,CP SH,Y,caprine ovine porcine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
HR 3EU,PPK Karlovačka mesna industrija d.d.,Selce 33,Karlovac,47000,Karlovac,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
3668,PRASEĆI BUTIK j.d.o.o.,Gustava Krkleca 15,Vinkovci,32100,Vukovar-Syrmia,Croatia,RM,CP,N,,CP - Cutting Plant,,
1049,PRODUKT KOMERC D.o.o.,"Heki, Žbrlini 102",Pazin,52000,Istria,Croatia,RM,CP SH,Y,ovine equine bovine porcine caprine,CP - Cutting Plant | SH - Slaughterhouse,,
990,PROMES CVANCIGER D.O.O.,Berislava Pavičića 8,Sisak,44000,Sisak-Moslavina,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
1607,PRŠUTANE JASENICE d.o.o.,Jasenice b.b.,Jasenice,23243,Zadar County,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
3757,PST VUKIĆ d.o.o.,Fabijančeva 13,Dubravica,10293,Zagreb County,Croatia,RM,CP,N,bovine ovine porcine caprine equine,CP - Cutting Plant,,
100,PST VUKIĆ d.o.o.,"Odranski odvojak 6, Odra",Novi Zagreb - zapad,10020,City of Zagreb,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
3823,REMEDYLINK D.O.O.,Okunjska 45,Okunšćak,,Zagreb County,Croatia,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
2933,RIGETA d.o.o.,Žitnjak Bogdani 66,Zagreb,10000,City of Zagreb,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
2740,ROCA d.o.o.,Radna zona Velim k. č. br. 1/4,Stankovci,23422,Zadar County,Croatia,RM,CP,N,porcine,CP - Cutting Plant,,
127,SABLIĆ - DUBRAVA D.o.o.,Trg Slobode 10,Dubrava,10342,Zagreb County,Croatia,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
HR 18 EU,SILMA d.o.o.,Petkovec Toplički 46,Varaždinske Toplice,42223,Varaždin,Croatia,RM,CP,N,,CP - Cutting Plant,,
3603,SLAVONICA d.o.o.,Braće Radića 28,Slatina,33520,Virovitica-Podravina,Croatia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
3007,SMOJVER d.o.o.,Avelina Turka 11,Rijeka,51000,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
1315,SPAJIĆ NOVI D.O.O.,Put blaća 25,Solin,21210,Split-Dalmatia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
2965,SPAR HRVATSKA d.o.o.,S.R.Njemačke 3,Zagreb,10000,City of Zagreb,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
138,TRGOLORENC d.o.o.,"Sveta Nedjelja, Šumber 12",Nedešćina,52231,Istria,Croatia,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
3670,"TRGOVAČKO PROIZVODNI OBRT ""MESNICA NAVRAČIĆ""",Malomlačka 41,Odra,10020,City of Zagreb,Croatia,RM,SH,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse,,
1586,"TRGOVAČKO PROIZVODNI OBRT ""MESNICA NAVRAČIĆ"" vl. Mario Navračić","Hrašće Turopoljsko, Pinturska 6",Odra,10020,City of Zagreb,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
3353,VICTA D.o.o.,Brezova glava 20,Tušilović,47242,Karlovac,Croatia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
120,"VIR 1898, MESNA INDUSTRIJA d.d.",Školjić 16,Rijeka,51000,Primorje-Gorski Kotar,Croatia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
811,VUGRINEC D.o.o.,"Kraj Gornji, A. Mihanovića 44",Dubravica,10293,Zagreb County,Croatia,RM,CP SH,Y,bovine caprine equine porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
3708,Zadruga stočara BROČ,Gornji Humac 7,Pučišća,21412,Split-Dalmatia,Croatia,RM,SH,Y,caprine ovine,SH - Slaughterhouse,,
3137,ŠKALEC PROMET d.o.o.,Družilovec 116,Veliko Trgovišće,49214,Krapina-Zagorje,Croatia,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
1433,ŠKOKIĆ d.o.o.,"Put Strinje 68, Kaštel Sućurac",Split,21000,Split-Dalmatia,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
3382,"ŠPANMES, vl. Tomislav Španec",Zagrebačka 2a,Gornja Stubica,49240,Krapina-Zagorje,Croatia,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
2176,"ŠUVAK Klaonica I Prerada, Vlasnik Predrag Šuvak",Matije Gupca 26,Gradina,22221,Šibenik-Knin,Croatia,RM,SH CP,Y,caprine porcine bovine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
3033,ŽUMBERAČKI SINOVI d.o.o.,Šepečka 16,Trebovec,10310,Zagreb County,Croatia,RM,CP SH,Y,bovine caprine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
229,“MILINA“ VL. ŽELJAN MILINA,SMOKVICA 60A,Smokvica,20272,Dubrovnik-Neretva,Croatia,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
