approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
9,COBOLUX Production S.A.,"11, Haaptstroos",wecker,6869,Luxembourg; wU Wild ungulates,Luxembourg,EU-EFTA,WM,CP,N,bovine porcine equine,CP - Cutting Plant,,
79,Frëschzenter,8 Zone Artisanale et Commerciale,Ettelbruck,9085,Luxembourg; L Lagomorphs; wL Lagomorphs living freely in the wild; wU Wild ungulates,Luxembourg,EU-EFTA,WM,CP,N,bovine porcine,CP - Cutting Plant,,
13,KAEMPFF-KOHLER,40 RUE GABRIEL LIPPMANN,Niederanven,6990,Luxembourg; wU Wild ungulates,Luxembourg,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
6,LA PROVENCALE,"ZI GRASBUCH 137, LEUDELANGE, LUXEMBOURG , 3370",Leudelange,3370,Luxembourg; L Lagomorphs,Luxembourg,EU-EFTA,WM,GHE,N,bovine equine porcine,GHE - Game-Handling Establishment,,
LU14 (14),Salaisons Marco Meyer,"240-A, avenue de Luxembourg",Bascharage,4940,Luxembourg; wU Wild ungulates,Luxembourg,EU-EFTA,WM,GHE CP,N,bovine,GHE - Game-Handling Establishment | CP - Cutting Plant,,
16,ARTISAL ET KERN,4 Ilot Est,Ehlerange,4383,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
88,Abattoir Beim Schmitchen,16 Haaptstrooss,Stegen,9186,,Luxembourg,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
LU97700026,Abattoir Ettelbruck,ZONE ARTISANALE ET COMMERCIALE,Ettelbruck,9079,Luxembourg,Luxembourg,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine equine,CP - Cutting Plant | SH - Slaughterhouse,,
3,Abattoir Ettelbruck S.A.,Zone artisanale et commerciale 10,Ettelbruck,9085,Luxembourg,Luxembourg,EU-EFTA,RM,SH CP,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
87,Beim Burg,41A Hauptstrooss,Lieler,9972,,Luxembourg,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
4,Boucherie - Traiteur Niessen s.a.r.l.,"103, Grand Rue",Troisvierges,9905,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
46,Boucherie Kirsch S.A.R.L.,"1, rue Charles Kieffer",Grass,8362,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
11,CARNESA SA,Route d'Arlon,Bertrange,8050,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
9,COBOLUX Production S.A.,"11, Haaptstroos",wecker,6869,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
79,Frëschzenter,8 Zone Artisanale et Commerciale,Ettelbruck,9085,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
6,LA PROVENCALE,"ZI GRASBUCH 137, LEUDELANGE, LUXEMBOURG , 3370",Leudelange,3370,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
73,Manufacture Steffen - Production Pétange,13 Route de Luxembourg,Pétange,4761,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
48,SUDVIANDES SARL,"30, RUE JOSEPH KIEFER",Esch-sur-Alzette,4176,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
14,Salaisons Marco Meyer,"240-A, avenue de Luxembourg",Bascharage,4940,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine caprine ovine equine porcine,CP - Cutting Plant,,
7,Victus Sabotic sarl,37 Rue Romain Fandel,Esch-sur-Alzette,4149,Luxembourg,Luxembourg,EU-EFTA,RM,CP,N,bovine ovine,CP - Cutting Plant,,
56,Asa Group,58 Rue des Celtes,Luxembourg,1318,Luxembourg,Luxembourg,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
81,Asa Group Marnach,9 Marbuergerstrooss,Marnach,9764,Luxembourg,Luxembourg,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
10,Caterman S.A.,3 Rue des Trois Cantons,Wandhaff,8399,,Luxembourg,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
78,Cuisine centrale de Crauthem,8 Zone Industrielle Am Bruch,Crauthem,3327,Luxembourg,Luxembourg,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
17,Eurest CPU Luxite,1-5 Rue de l'Innovation,Kockelscheuer,1896,Luxembourg,Luxembourg,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
30,GOURMET TRADE SA,Centre 2000 3 Rue Geespelt,Livange,3378,Luxembourg,Luxembourg,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
31,LA PROVENCALE,"ZI GRASBUCH 137, LEUDELANGE, LUXEMBOURG , 3370",Leudelange,3370,Luxembourg,Luxembourg,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
80,Les délices de Zoé,103 Rue du Parc,Dudelange,3542,Luxembourg,Luxembourg,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
57,NUDDELFABRIK Sarl,23 Rue du Moulin,Schifflange,3856,Luxembourg,Luxembourg,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
21,Poissonnerie Arctic,28 Rue Principale,Sandweiler,5240,Luxembourg,Luxembourg,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
41,Primafood S.A.,"16, Z.A. Op Zaemer",Bascharage,4959,Luxembourg,Luxembourg,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
86,Unité Centrale de Production Sodexo,23A Rue Edmond Reuter,CONTERN,5326,Luxembourg,Luxembourg,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
