approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
6052,"KoMeat, spol. s r. o.","Bitúnok, rozrábkareň, mäsovýroba Krupina Pijavice 1776",01 Krupina,963,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
SK 3027 ES,"Košík, s. r. o.",Pruské 445,52 Pruské,018,"Region of Trenčín,Western Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
215,"LUTEUS SK, s. r. o.",Budča 422,33 Budča,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
7041,Ladislav Kočik,Studenec 180,04 Studenec,053,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
SK63ES,MECOM GROUP s.r.o.,Poľná 4,01 District of Humenné,066,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK 6061 ES,MECOM GROUP s.r.o.,Mikušovská cesta 3022,01 Lučenec,984,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK2023ES,MINIMETRO s.r.o.,Malá Mača 187,21 Malá Mača,925,"Region of Trnava,Western Slovakia",Slovakia,RM,SH CP,Y,bovine,SH - Slaughterhouse | CP - Cutting Plant,,
SK 7038 ES,"MIROND, spol. s r.o. Kežmarok",Nad traťou 1,01 Kežmarok,060,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
4016,Mangalica farma s.r.o.,Mangalica Farm Pavlov dvor 9 947 01 Hurbanovo,01 Hurbanovo,947,"Region of Nitra,Western Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
551/2020/1,Marián Šuna - MASIARSTVO - Šuna,Obchodná 6,01 Margecany,055,"Region of Košice,Eastern Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
B30825,Miroslav Kubica MÄSO - ÚDENINY,Zákamenné 1065,56 Zákamenné,029,"Region of Žilina,Central Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
SK 7064 ES,MÄSO-TATRY s.r.o.,Osloboditeľov 455,34 Spišská Teplica,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
SK 7061 ES,MÄSOVÝROBA DORO s.r.o.,244,18 Kravany,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
SK 7063 ES,"MÄSOVÝROBA ŠTEFAN KNIŽKA, s.r.o.",Mierové nám. 399,16 Hranovnica,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
SK 2061 ES,Mária Vrablicová Sanbit,Lesná ul. Holíč,51 Holíč,908,"Region of Trnava,Western Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
2052,Mäs-com a.s.,Areál RD Častkov 140,04 Častkov,906,"Region of Trnava,Western Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SK5062ES,Mäso Parížek,Robotnícka 22,01 District of Martin,036,"Region of Žilina,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK 8071,"Mäso ZEMPLÍN, a. s.",Užhorodská č. 86,01 Michalovce,071,"Region of Košice,Eastern Slovakia",Slovakia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SK 615 ES,"Mäsokombinát NORD SVIT, s.r.o.",Hlavná 5,21 Svit,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
SK 3081 ES,"Mäsokombinát Púchov, a.s.",Vsetínska 1354/15,01 Púchov,020,"Region of Trenčín,Western Slovakia",Slovakia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
6102,"Novomax group, s.r.o.",Lučenecká 96,22 Bušince,991,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,porcine bovine,SH - Slaughterhouse | CP - Cutting Plant,,
61113,POZANA MEAT s. r. o.,Budča 422,33 Budča,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK 7037 ES,Podtatranská s.r.o.,Slavkovská cesta 54/1468,01 Kežmarok,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,ovine bovine porcine,CP - Cutting Plant,,
7067L,Poľnohospodárske družstvo Mlynica,78,91 Mlynica,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
7066L,Poľnohospodárske družstvo podielnikov v Spišskej Teplici,Lesná 457,34 Spišská Teplica,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
7068L,Poľnohospodárske podielnické družstvo Liptovská Teplička,Liptovská Teplička 566,40 Liptovská Teplička,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
36660361,"SS - GROUPE,s.r.o.",Pleš č. 139,31 Rapovce,985,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
SK3031,SVAMAN spol. s r.o.,Brezovská 449/18,01 Myjava,907,"Region of Trenčín,Western Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
SK-7121,Sorbel s.r.o.,Stročín 125,01 Stročín,089,"Region of Prešov,Eastern Slovakia",Slovakia,RM,SH,Y,,SH - Slaughterhouse,,
SK 8101 ES,"Stanica výkrmnosti a jatočnej hodnoty ošípaných ,s.r.o.,",Vajanského 789,61 Spišské Vlachy,053,"Region of Košice,Eastern Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6043 L,Svojpomocné družstvo-jednotlivo hospodáriacich roľníkov v Hriňovej,"Bitúnok, rozrábkareń Zánemecká",05 Hriňová,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
SK 5025L,"TIMEA, s.r.o.",023 52 Olešná č. 701,52 Olešná,023,"Region of Žilina,Central Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
70310L,"TIS, s.r.o.","Levočská 36B/1613 , Stará Ľubovňa - farma Toporec",95 Toporec,059,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP SH,Y,bovine caprine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
68,VIJOFEL group s.r.o.,Bartošovce 205,42 Hertník,086,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
6115,Ľubomír Václavík- PASMA,Hriňová 1899,05 Hriňová,962,"Region of Banská Bystrica,Central Slovakia",Slovakia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
45312401,"ŠMV, s.r.o.",Továrenská 18,01 Stará Ľubovňa,064,"Region of Prešov,Eastern Slovakia",Slovakia,RM,CP,N,,CP - Cutting Plant,,
