approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
CYR148,MCC BEST VALUE LTD,"MISIAOULI & KAVAZOGLOU 89, 3016 LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CY R 135,MEAT & MORE ENTERPRISES LTD,Anexartisias Road 5 B,Anglisides,7571,"Larnaca,Cyprus",Cyprus,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
CYR09,MELIS & SONS (MEAT MARKET) LTD,"AGIOU ATHANASIOU & Y. RITSOU AVENUE NO. 2, 4107 LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CYR29,P & D ALPHAMEAT LTD,"AGIOS SYLAS INDUSTRIAL AREA, PHASE III, NO 26, LIMASSOL",Limassol,4193,"Limassol,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CYR122,P.N.S. FOOD SUPPLIES LTD,"4-6 Odysseos str., Polemidia Industrial Area B",Limassol,4150,"Limassol,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CYF15,PANTELIS SOTERIOU FROZEN FOODS LTD,"KARIADIDON 5, AYIOS SYLAS INDUSTRIAL AREA, LIMASSOL",Limassol,4193,"Limassol,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CYP234,PARADISIOTIS LTD,"2 SPYROU KYPRIANOU, III YPSONAS INDUSTRIAL AREA",Limassol,4193,"Limassol,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CY R 08,POA DEMOSIA LTD,"ATHIENOU INDUSTRIAL AREA , 7610 LARNACA",Athienou,1011,"Larnaca,Cyprus",Cyprus,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
CY R 35,YIALLOUROU EUROFOODS LTD,"VIOTECHNIKI PERIOXI ARADHIPPOU, 7110 LARNACA",Aradhippou,1011,"Larnaca,Cyprus",Cyprus,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
CYR 164,ANDREAS A. ZACHARIOU LTD,"PINDAROU 10, ARADIPPOU B' INDUSTRIAL ZONE, 7105, ARADIPPOU LARNACA",Aradippou,7105,"Larnaca,Cyprus; A Poultry; L Lagomorphs",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CYP242,D.P.S. FARM LIMITED,"GLIKANISSENAS 24, 4153 KATO POLEMIDIA, LIMASSOL",Limassol,4150,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
CYL402,DIAS LTD,"ARCHIEPISKOPOU MAKARIOU 28, 4878 PELENDRI, LIMASSOL",Pelendri,3041,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
CYR155,FOOD MENTORS TRADING LTD,23 TSIFLIKOUDION,Limassol,3010,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CYR97,G.&G. EMPORIO FARM LTD,"4551 PHASOULA, LIMASSOL",Fassoula,3041,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
CYM389,G.K. STRICLTY GOURMET LTD,"DELOU 7, A' YPSONAS INDUSTRIAL AREA, 4184 LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CY P 217,IONAS & KIKA FARM LTD,"AGKASTINAS 18 B, 7643, KALO CHORIO LARNACAS",Kalo Chorio,6303,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
CYR 73,KOSTAS A. ZAHARIA LTD,"KOFINOU, LARNAKA",Kofinou,7735,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CY P 243,MARCOS,"EVOIAS 7, 6051, LARNACA",Aradhippou,1011,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
CY R 135,MEAT & MORE ENTERPRISES LTD,Anexartisias Road 5 B,Anglisides,7571,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CYR122,P.N.S. FOOD SUPPLIES LTD,"4-6 Odysseos str., Polemidia Industrial Area B",Limassol,4150,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CY P 204,PANIKKOS LEONTIOU LTD,"EZEKIA PAPAIOANNOU 15, 7550, LARNACA",Kiti,7550,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
CYF15,PANTELIS SOTERIOU FROZEN FOODS LTD,"KARIADIDON 5, AYIOS SYLAS INDUSTRIAL AREA, LIMASSOL",Limassol,4193,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CYP234,PARADISIOTIS LTD,"2 SPYROU KYPRIANOU, III YPSONAS INDUSTRIAL AREA",Limassol,4193,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CYP 220,PARADISIOTIS LTD,"ORA, P.C. 7719",Ora,1011,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
CYP224,PHYTOS CHICKEN LAND,"CHRISTAKIS KRANOU 16, RIVER SIDE 2, SHOP 1, 4041 LIMASSOL",Limassol,4044,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CY P 235,PTINOSFAGEIO O PETEINOS LTD,"KORYTSAS 13, 7102 ARADHIPPOU, LARNACA",Aradhippou,1011,"Larnaca,Cyprus; A Poultry",Cyprus,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
CYP212,STRATIS HATJIPAPAS LTD,"MASALIOTIDOS 26A, AGIOS NICOLAOS, 3096 LIMASSOL",Limassol,3060,"Limassol,Cyprus",Cyprus,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
CY R 35,YIALLOUROU EUROFOODS LTD,"VIOTECHNIKI PERIOXI ARADHIPPOU, 7110 LARNACA",Aradhippou,1011,"Larnaca,Cyprus",Cyprus,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
CYL 405,ZINON M. TRIKKIS,SKARINOU AGRICULTURAL AREA,Skarinou,7735,"Larnaca,Cyprus",Cyprus,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
CYF02,APZ AQUARIUM LTD,"P.O. BOX 53854, 3318 LIMASSOL",Limassol,3010,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
HE 473956,ARIS GLOBAL IMPORTS LIMITED,"CHRISTOU KKELI 4B, GEROSKIPOU 8201, PAPHOS, CYPRUS",Paphos,8021,"Paphos,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
CYF 07,BLUE ISLAND PLC,"10 POLYFIMOU STREET, STROVOLOS INDUSTRIAL AREA, 2035",Strovolos,2035,"Nicosia,Cyprus",Cyprus,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
CY E 002,CH. MORPHAKIS LTD FOOD CANNERS & PROCESSORS,"19 ARCH. MAKARIOS AVENUE, 7000 MENEOU, LARNACA",Meneou,7560,"Larnaca,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
CYM378,COLUMBIA RESTAURANTS COMPANY LTD,RODIONOS K. RIGA 57 AYIOS ATHANASIOS INDUSTRIAL ESTATE,Limassol,4180,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
CYF18,FIVE OCEANS FOOD LTD,"1 ANAPAVSEOS STR., 3096 LIMASSOL",Limassol,3010,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
CYR155,FOOD MENTORS TRADING LTD,23 TSIFLIKOUDION,Limassol,3010,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
CYR99,KEAN FOOD LINK LTD,"35 PROMACHON ELEFTHERIAS STREET, 4103 AGIOS ATHANASIOS, LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
CYF03,KIMAGRO FISH FARMING LTD,"LIMASSOL NEW PORT AREA, P.O. BOX 55576, 3781, LIMASSOL",Limassol,3010,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
CY F 24,MAXIFOODS LTD,"23 Pegasou, Aradippou B' Industrial Area",Larnaca,7100,"Larnaca,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
CY F 34,MEDFISH LTD,"PEGASOU 32B, INDUSTRIAL AREA ARADIPPOU B, 7100 LARNACA",Larnaca,7100,"Larnaca,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
CYR122,P.N.S. FOOD SUPPLIES LTD,"4-6 Odysseos str., Polemidia Industrial Area B",Limassol,4150,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
CYF15,PANTELIS SOTERIOU FROZEN FOODS LTD,"KARIADIDON 5, AYIOS SYLAS INDUSTRIAL AREA, LIMASSOL",Limassol,4193,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
55.1594,PSARAGORES ERIMITES LTD,"GONIA AGAPINOROS KAI ELEKTRAS 9, 8049 PAPHOS",Paphos,8049,"Paphos,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
CY F 32,SEA GALE LTD,"KLEARHOU 1, KITI BIOTECHNICAL AREA, 7550, KITI, LARNACA",Kiti,7550,"Larnaca,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
CY F 26,SEAWAVE FISHERIES LTD,"GRIGORI AFXENTIOU 16, ZYGI, 7739, LARNACA",Zygi,7739,"Larnaca,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
CYR88,TA PSAROKAIKA LTD,"Misiaouli & Kavazoglou 1, 3017 Limassol",Limassol,3015,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
CYF33,THE LAND OF DREAMS LTD,"AG. MNFASONOS 24, 4730 TRIMIKLINI, LIMASSOL",Trimiklini,4730,"Limassol,Cyprus",Cyprus,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
55.1533,VASILIS FISH MARKET LTD,"91 Apostolou Pavlou Avenue, 8040 Paphos, Cyprus",Paphos,8046,"Paphos,Cyprus",Cyprus,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
