approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
CY F 24,MAXIFOODS LTD,"23 Pegasou, Aradippou B' Industrial Area",Larnaca,7100,"Larnaca,Cyprus",Cyprus,RM,CP,N,porcine bovine caprine ovine,CP - Cutting Plant,,
CYR148,MCC BEST VALUE LTD,"MISIAOULI & KAVAZOGLOU 89, 3016 LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CY R 135,MEAT & MORE ENTERPRISES LTD,Anexartisias Road 5 B,Anglisides,7571,"Larnaca,Cyprus",Cyprus,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
CYR09,MELIS & SONS (MEAT MARKET) LTD,"AGIOU ATHANASIOU & Y. RITSOU AVENUE NO. 2, 4107 LIMASSOL",Limassol,4186,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CYR29,P & D ALPHAMEAT LTD,"AGIOS SYLAS INDUSTRIAL AREA, PHASE III, NO 26, LIMASSOL",Limassol,4193,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CYR122,P.N.S. FOOD SUPPLIES LTD,"4-6 Odysseos str., Polemidia Industrial Area B",Limassol,4150,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CYF15,PANTELIS SOTERIOU FROZEN FOODS LTD,"KARIADIDON 5, AYIOS SYLAS INDUSTRIAL AREA, LIMASSOL",Limassol,4193,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CYP234,PARADISIOTIS LTD,"2 SPYROU KYPRIANOU, III YPSONAS INDUSTRIAL AREA",Limassol,4193,"Limassol,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
CY R 08,POA DEMOSIA LTD,"ATHIENOU INDUSTRIAL AREA , 7610 LARNACA",Athienou,1011,"Larnaca,Cyprus",Cyprus,RM,CP,N,bovine,CP - Cutting Plant,,
CY R 35,YIALLOUROU EUROFOODS LTD,"VIOTECHNIKI PERIOXI ARADHIPPOU, 7110 LARNACA",Aradhippou,1011,"Larnaca,Cyprus",Cyprus,RM,CP,N,,CP - Cutting Plant,,
