approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
5580,Isokummun lammastila,Kukonkyläntie 633,Sievi,85410,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
148-4,Ivalojoen Poro Oy,Tolosentie 947,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
181-1,Jämin Rahtipalvi Oy,Jämintie 4 A 3,Jämijärvi,38800,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
4490,KOTIVARA OY,VOUDINTIE 7,Oulu,90400,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6271,Kaivon Liha Kaunismaa Oy,Kaarningonkatu 8-12,Turku,20740,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2511,Karisalmen Kotiliha,Karisalmentie 59,Jämsä,42100,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
232-2,Kauhajoen Palvaamo Oy,Rapakontie 12,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
323,Kemijärven poroteurastamo,Sysimiehentie 14,Kemijärvi,98120,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
4740,Keski-Pohjanmaan koulutusyhtymä/Perhon yksikkö,Haanentie 26,Perho,69950,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
243-1,Kimito Gårdsslakteri/Greger Gustafsson,Hörnvägen 22,Kimito,25700,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
224-1,Kiven Tilateurastamo,Uusitilantie 65,Karkkila,03600,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
406-1,Kivikylän Kotipalvaamo Oy,Savulaaksontie 121,Lappi,27230,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
1947,Kivikylän Kotipalvaamo Oy,Palvarinkatu 10,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5860,Kivikylän Kotipalvaamo Oy,Säkyläntie 120,Säkylä,27910,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6479,Kivipyykintie lihankäsittelylaitos / Johan i Hallen & Bergfalk Oy,Kivipyykintie 1,Vantaa,01260,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
272-1,Kokkolan Ammattiopisto,Närvilänkatu 8,Kokkola,67100,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
232-4,Kometos Mobile-teurastamo,Keskustie 23,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
3081,Kotkan Lihamestarit Oy,Vasaratie 8 B,Kotka,48400,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
305-1,Kuusamon Liha- ja Pakkauspalvelu M. Määttä,Eskontie 16,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
507-2,Kuvalan Liha Tmi,Kuvalanranta 5,Mäntyharju,52730,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
6150,Laidun Hereford Oy,Kainaston Keskustie 7,Teuva,64700,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
319-1,Lallin Lammas Oy,Mikolanlenkki 80,Köyliö,27910,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
3631,Landeli Group Oy,Länsi-Avantintie 8,Lieto,21420,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
1948,Landeli Group Oy Huittisten laitos,Takkulantie 11,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5703,Lapin Gourmetkokit Tmi,Koppelotieva 28,Sattanen,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5331,Lapin Jaloste Oy,Teerivaarantie 2,Ranua,97700,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5361,Lapin Liha Oy,Ahjotie 9,Rovaniemi,96100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
331,Lapin Poro ja Riista Oy,Nikkarinkuja 5,Rovaniemi,96910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5364,Leivejoen Liha Oy,Selkäläntie 18,Muurola,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
261-2,Levi Food Oy,Pakatintie 371,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5,Liha Hietanen Oy,Pääkkösentie 59,Sastamala,38200,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
3252,Liha Meronen,Sopenkorvenkatu 6,Lahti,15800,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
044-1,Liha REM Oy,Kymenrannantie 106,Kausala,47400,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
426-1,Lihakartano Juhani Tuomela,Riihilahdentie 9,Liperi,83450,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
091-10,Lihakauppa Roslund Oy,Työpajakatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
1825,Lihakonttori Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
853-5,Lihaliike Reino Jokinen Ky,"Kauppahalli, Linnankatu 15",Turku,20100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
3254,Lihasampo Oy,Lekakatu 2,Lahti,15700,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6474,Lihatukku Harri Tamminen,Itäinen Valkoisenlähteentie 21,Vantaa,01260,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2063,Lihatukkuliike Lihakas Oy,Kivikonkierto 5,Hyvinkää,05460,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
758-4,Lokan Jaloste,Purnusaarentie 11,Lokka,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6385,Lumiporo Oy,Poromiehentie 9,Karigasniemi,99950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5864,Luomu Invest Oy,Luvalahdentie 125,Köyliö,27710,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
849-3,Maatila A. Pöntiö Oy,Härkänevantie 89,Sykäräinen,69410,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
834-1,Maatilan Lihakauppa Makuliha Oy,Kärsäkuja 6,Tammela,31350,"Tavastia Proper,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5490,Maltiolan Jaloste Oy,Saijanlenkki 8 A,Saija,98950,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
060-1,Marskogens Lamm,Landströmsgatan 21 Svartsmara,Pålsböle,22410,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
619-1,Metsärannan Liha,Metsärannantie 100,Punkalaidun,31900,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
6130,Meän Liha Oy,Kätkävaarantie 69,Loue,95300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
3103,Muhniemen lahtivaja,Ahviontie 260,Muhniemi,46960,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
261-4,NiliReindeer Oy,Pakatintie 371,Kittilä,99100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2225,NorDeli Oy,Sevettijärventie 12206,Näätämö,99940,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5543,Nortulan Palvi & Paisti Oy,Poutunrannantie 409,Untamala,,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
933-1,Noutotila Niittymäki,Haavistontie 219,Mänttä-Vilppula,35990,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
742-1,Oravan Porotuote,Sallantie 132,Kuosku,98850,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
758-2,Osuuskunta Kota-Poro S:kylä,Meltauksentie 5617,Unarin Luusua,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
322,Osuuskunta Kuivaniemen Tilaliha,Lehtolantie 9 95130 Hyryoja,Ii,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
40,Oy Björkens Ab,Asentajantie 5,Kokkola,67600,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
887-1,Paijan Tilateurastamo,Saarikontie 141,Urjala,31700,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
4570,Paimion Palaliha Oy,Lenkkitie 8,Paimio,21530,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
580-1,Palvi-Pirtti,Niemeläntie 86,Parikkala,59100,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6463,Pirkanmaan Lihapalvelu Oy,Pääkkösentie 59,Sastamala,38200,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
410-1,Pohjoisahon Tila,Pohjoisahontie 392,Laukaa,41400,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
2843,PoroLappi Oy,Sysimiehentie 14,Kemijärvi,98120,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5187,Porojauru,Marikaisentie 544,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
758-3,Porotokka Juhani Maijala Ky,Orajärventie 1764,Sodankylä,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6383,Porotuote Länsman Ky,Nuorgamintie 795 B,Utsjoki,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
325,Pudasjärven pienteurastamo,Jyrkkäkoskentie 13,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
398-6,Päijät-Hämeen Lihatukku Oy,Sopenkorvenkatu 6,Lahti,15800,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
848-1,Raja-Karjalan Liha-Hovi Oy,Kiteentie 88,Tohmajärvi,82600,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
232-3,Rantalan Liha,Vuorenmäentie 264,Kauhajoki,61800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
1844,Reinin Liha Oy,Työpajakatu 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
739-1,Reiposen tila,Elomäentie 256,Savitaipale,54770,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
263-1,Remeskylän Kotiliha,Remesjoentie 430,Kiuruvesi,74700,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
6630,Rexholmens Highland,Rexholmsvägen 100,Maxmo,66640,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
1949,Ritakallion Lähiliha Oy,Teollisuustie 5-7,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2750,Roinilan Aromiliha Oy,Lastutie 3,Kangasniemi,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5362,"Rovaniemen koulutuskuntayhtymä, Jänkätien toimintayksikkö",Jänkätie 1,Rovaniemi,96300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
2223,Saamelaisalueen koulutuskeskus,Toivoniementie 290,Kaamanen,99910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
316,Sallan poroteurastamo,Tuomiotie 13,Salla,98900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
3152,Savo-Karjalan Liha Oy,Pioneerinkatu 26,Kuopio,70800,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
62,Snellmanin Lihanjalostus Oy/Snellmans Köttförädling Ab,Kuusisaarentie 1,Pietarsaari,68600,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
312,Sodankylän poroteurastamo,Ivalontie 580,Sodankylä,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
065-4,Solhagens Gård Ab,Mångstektavägen 507,Sund,22520,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
635-3,Strutsitila Syrjynen,Kirvuntie 76,Pälkäne,36600,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
6282,Suomen Laatuliha Oy,Kaarinantie 270,Kaarina,20660,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
3561,Säilyke Herttua Oy,Hallitie 3 41230 Uurainen,Uurainen,41220,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
498-1,Säilykekauppa.fi Muonio Oy,Pallaksentie 601,Muonio,99300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
5184,T:mi Kaarelan Poro,Jyrkkäkoskentie 13,Pudasjärvi,93100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
213-1,T:mi Roinilan Karjatila,Petäisenpääntie 150,Kangasniemi,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
1570,Takaladon Liha ja Kala Oy,Jokelantie 34,Hamina,49400,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
837-1,Tampereen Lihajaloste Oy,Tohlopinranta 12,Tampere,33270,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
837-3,"Tampereen ammattiopisto, lihankäsittely ja -valmistelaitos",Hepolamminkatu 10,Tampere,33720,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6620,Tannilan porotuote,Ritvantie 576,Oulu,91300,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
6082,Tapola Oy,Harjuntausta 8,Tampere,33400,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
293-2,Tenhon tilan tilateurastamo,Järventaustantie 563,Kullaa,29340,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
6382,Tenon Luonnontuote Ky,Nuorgamintie 3750 A,Nuorgam,99990,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
405-1,Tilateurastamo Ikonen,Rikkiläntie 830,Simola,,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
102-3,Tilateurastamo Koivuranta,Rantatie 284,Huittinen,32700,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
886-1,Tilateurastamo Vuorenmaa,Kullaantie 414,Ulvila,28400,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
5200,Torpparin liha,Kumpulankuja 1 a 4,Lempäälä,37500,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
413-1,Tourun tilateurastamo,Touruntie 27,Lavia,38600,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
