approval_number,name,address,city,postcode,region,country,section,activity,slaughter,species,remarks,date_of_approval,publication_date
12/31,LIHAPROFF OÜ,"Tammistu küla, Tartu vald, Tartumaa, 60531",Tammistu küla,60531,Tartu maakond,Estonia,RM,CP,N,ovine porcine bovine,CP - Cutting Plant,,
07/23,Lihakarn OÜ,"Lääne-Viru maakond, Rakvere vald, Tobia küla, Keskuse 44416",Tobia küla,44416,Lääne-Viru maakond,Estonia,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
06/02,Linnamäe Lihatööstus AS,"Lääne-Nigula vald, Uugla küla, Linpeti",Uugla küla,91013,Lääne maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
13,MAAG EESTI AS,"Rakvere vald, Roodevälja küla, Rakvere lihakombinaat",Roodevälja küla,44207,Lääne-Viru maakond,Estonia,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
T185,Muhu Liha Tulundusühistu,"Muhu vald, Nõmmküla, Oliveri",Nõmmküla,94752,Saare maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
07/03,OSAÜHING ELMI,"Tarmo, Lepiku küla, Vinni vald",Lepiku küla,46627,Lääne-Viru maakond,Estonia,RM,CP SH,Y,bovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
01/08,OSAÜHING HINNU SEAFARM,"Kuusalu vald, Allika küla, Hinnu seafarm",Allika küla,74637,Harju maakond,Estonia,RM,SH,Y,,SH - Slaughterhouse,,
10/02,OSAÜHING KEHTNA LIHATÖÖSTUS,"Pargi 6, Kehtna alevik, Kehtna vald",Kehtna alevik,79001,Rapla maakond,Estonia,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
T34,OSAÜHING MATSIMOKA,"Tõnismäe tee 6, Hulja alevik, Kadrina vald, Lääne-Virumaa",Hulja alevik,45294,Lääne-Viru maakond,Estonia,RM,CP,N,bovine porcine,CP - Cutting Plant,,
T138,OSAÜHING MULGI LIHAKARN,"Viljandi vald, Jämejala küla, Jämejala tee 16a",Jämejala küla,71024,Viljandi maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
T196,OSAÜHING MULGI LIHAKARN,"Karula küla, Viljandi vald, Viljandi maakond",Karula küla,71070,Viljandi maakond,Estonia,RM,SH,Y,porcine,SH - Slaughterhouse,,
07/25,OSAÜHING MURUMÄGI,"Koidu tn 21, Kadrina alevik, Kadrina vald",Kadrina alevik,45201,Lääne-Viru maakond,Estonia,RM,SH,Y,porcine,SH - Slaughterhouse,,
31,OSAÜHING NÕO LIHATÖÖSTUS,"Voika 18, Nõo alevik, Nõo vald, Tartumaa, 61601",Nõo alevik,61601,Tartu maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
07/15,OSAÜHING RAINERI GRUPP,"Vandu tee 8, Hulja alevik, Kadrina vald",Hulja alevik,45203,Lääne-Viru maakond,Estonia,RM,CP,N,porcine,CP - Cutting Plant,,
56,OSAÜHING RÄGAVERE MÕIS,"Piiri tee 6, Aluvere küla, Rakvere vald, Lääne-Virumaa",Aluvere küla,44208,Lääne-Viru maakond,Estonia,RM,SH,Y,bovine ovine caprine,SH - Slaughterhouse,,
42,OSAÜHING RÄGAVERE MÕIS,"Mõisa, Rägavere küla, Rakvere vald, Lääne-Virumaa",Rägavere küla,44205,Lääne-Viru maakond,Estonia,RM,CP,N,bovine ovine,CP - Cutting Plant,,
15,OSAÜHING SAAREMAA LIHATÖÖSTUS,Pikk tn 81,Kuressaare linn,93815,Saare maakond,Estonia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
14/19,OSAÜHING VILJANDI RENDER,"Uus tn 35, Viljandi linn, Viljandi maakond",Viljandi linn,71005,Viljandi maakond,Estonia,RM,CP,N,porcine bovine,CP - Cutting Plant,,
70,OÜ ABC1,"Vinni vald, Kadila küla, Pärna tn 1",Kadila küla,46605,Lääne-Viru maakond,Estonia,RM,CP,N,bovine porcine ovine,CP - Cutting Plant,,
T288,OÜ ESEMPIO,"Ida-Viru maakond, Narva-Jõesuu linn, Soldina küla, Alla 40115",Narva-Jõesuu linn,29022,,Estonia,RM,CP,N,bovine ovine porcine,Ida-Viru maakond | CP - Cutting Plant,,
07/18,OÜ Kõldu Lihakarn,"Lääne-Viru maakond, Haljala vald, Kõldu küla, Lihakarni 45312",Kõldu küla,45312,Lääne-Viru maakond,Estonia,RM,CP SH,Y,bovine ovine porcine caprine,CP - Cutting Plant | SH - Slaughterhouse,,
T113,OÜ Lammas ja Roos,"Liiva, Kasevälja küla, Alutaguse vald, Ida-Viru maakond",Kasevälja küla,41105,,Estonia,RM,CP,N,bovine porcine caprine ovine,Ida-Viru maakond | CP - Cutting Plant,,
T287,OÜ MAARJALEPP,"Hallimäe, Rebasemõisa küla, Valga vald, Valgamaa, 68113",Rebasemõisa küla,68113,Valga maakond,Estonia,RM,CP SH,Y,caprine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
13/03,OÜ OTEPÄÄ LIHATÖÖSTUS EDGAR,"Edgari, Vana-Otepää küla, Otepää vald, Valgamaa, 67418",Vana-Otepää küla,67418,Valga maakond,Estonia,RM,CP SH,Y,bovine caprine ovine equine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
T221,OÜ RASIHE,"Lääne-Viru maakond, Rägavere tee 7-3",Rakvere linn,44312,Lääne-Viru maakond,Estonia,RM,CP SH,Y,bovine porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
T35,OÜ Rajamõisa,"Ida-Viru maakond, Toila vald, Voka küla, Rajamõisa 41718",Voka küla,41718,,Estonia,RM,CP,N,bovine,Ida-Viru maakond | CP - Cutting Plant,,
03/10,OÜ Sigwar,"Sigvari, Varja küla, Lüganuse vald, Ida-Virumaa",Varja küla,43309,,Estonia,RM,SH CP,Y,bovine porcine,Ida-Viru maakond | SH - Slaughterhouse | CP - Cutting Plant,,
01/22,OÜ TRIIGI SEAKASVATUS,"Triigi, Triigi küla, Kose vald",Triigi küla,75019,Harju maakond,Estonia,RM,SH,Y,,SH - Slaughterhouse,,
04/17,OÜ VECORDIA PÕLTSAMAA VORSTITÖÖSTUS,Kingu tn 2,Põltsamaa linn,48105,Jõgeva maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
04/15,PAJU SIGALA OÜ,"Paju, Kaliküla",Kaliküla,48008,Jõgeva maakond,Estonia,RM,SH,Y,porcine,SH - Slaughterhouse,,
T110,Pilderi OÜ Hiiumaa Vorst ja Grill,"Suuresadama küla, Hiiumaa vald",Suuresadama küla,92346,Hiiu maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
49,RAASIKU LIHATÖÖSTUS OÜ,"Anija vald, Linnakse küla, Läti",Linnakse küla,75220,Harju maakond,Estonia,RM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
03/14,RAISSA PAVLOVA,"Karja tn 19, Sinimäe alevik, Narva-Jõesuu linn, Ida-Viru maakond",Sinimäe alevik,40101,,Estonia,RM,SH,Y,bovine,Ida-Viru maakond | SH - Slaughterhouse,,
04/05,RANNE JÄME PÕLDARI TALU,"Põldari, Kurista küla, Jõgeva vald",Kurista küla,48413,Jõgeva maakond,Estonia,RM,SH,Y,porcine,SH - Slaughterhouse,,
19,Rannarootsi Lihatööstus AS,"Lääne-Nigula vald, Kirimäe küla, Lihatööstuse",Kirimäe küla,90805,Lääne maakond,Estonia,RM,CP,N,,CP - Cutting Plant,,
T177,SAARA LIHAMEISTRID OÜ,"Lääne-Viru maakond, Vinni vald, Sepa,",Saara küla,46635,Lääne-Viru maakond,Estonia,RM,CP SH,Y,bovine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
71,SIRLOIN OÜ,"Järva vald, Metsla küla, Kanala",Metsla küla,73307,Järva maakond,Estonia,RM,CP,N,bovine ovine,CP - Cutting Plant,,
T192,TAIVO LEPIKU ANDRESE TALU,"Andrese, Väljaotsa küla, Jõgeva vald",Väljaotsa küla,48441,Jõgeva maakond,Estonia,RM,CP,N,bovine,CP - Cutting Plant,,
12/16,VASULA FARMID OÜ,"Tartu maakond, Tartu vald, Vasula alevik, Sigala",Vasula alevik,60535,Tartu maakond,Estonia,RM,SH,Y,porcine ovine caprine,SH - Slaughterhouse,,
T49,Vasula Lihatööstus OÜ,"Sigala, Vasula alevik, Tartu vald, Tartumaa, 60535",Vasula alevik,60535,Tartu maakond,Estonia,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
