approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
BG0641015,EKO MES KAMPANI EOOD,"Chiren, mestnost Mramorenskoto",Vratsa,3000,Vratsa,Bulgaria,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
BG1505041,ES N KOMERS OOD,"Pleven, ul. Chataldzha 59",Pleven,5800,Pleven,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG1501016,ET CHONKOV-HRISTO ATANASOV-VESKA NIKIFOROVA,"Asparuhovo, mestnost Stublata",Asparuhovo,5910,Pleven,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2541017,ET ISMET SHABANOV-OLIMP 131,53535.359.12,Омуртаг,7900,Targovishte,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine,SH - Slaughterhouse,,
BG0105020,ET KOSTADIN VALEUV,Glazne 43 - str.,Банско,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine caprine ovine,CP - Cutting Plant,,
BG0101010,ET Kostadin Hadzhimargaritov KOMH Antoniy Hadzhimargaritov LTD,"s. Rajdak, Byalata Cheshma 20 str.",Petrich,2850,Blagoevgrad,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0104035,ET MARTA - SKM - STOINE MANOV,GEORGI DIMITROV - KOOPERATIVEN PAZAR - STR.,Simitli,2730,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG0901015,ET Shenel - Shaban Shaban,"Prileptsi, 42",Prileptsi,6600,Kardzhali,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG1501013,ET Velichko Ivanov-VENETSIYA,Levski ul. Aleksandr Stamboliyski 18,Levski,5503,Pleven,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2005026,ET ZORNITSA - IRINA POPOVA,kv. Druzhba do bl.13,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
BG2841022,ETINTER UNIVERS-IVAN VASILEV,"Stefan Karadzhovo, ul.Stopanski dvor, obl.Yambol",Stefan Karadzhovo,8600,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1901006,Ekoprodukt OOD,"Sitovo, UPI XII, kv.8, obl.Silistra",Ситово,7583,Silistra,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine porcine,SH - Slaughterhouse,,
0341022,FERMA KAPITANOVA LTD,"gr. Ignatievo, obshtina Aksakovo, obl.Varna, m-st""Koshu Giurliu",Ignatievo,9154,Varna,Bulgaria,EU-EFTA,RM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
BG2304005,FILPAK 2017 EOOD,"Botevgrad, ul. Tsar Osvoboditel"" 36, Sofya district",Botevgrad,2140,Sofia,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
BG0104036,GRAMI LTD,DJAMPALICA - AREA,Blagoevgrad,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2304024,GREVILEYA ЕООД,"Dragushinovo, IMOT 23491.6.373, Sofya district",Dragushinovo,2000,Sofia,Bulgaria,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
BG2041001,Georgi Peshev,Stopanski dvor,Glushnik,8801,Sliven,Bulgaria,EU-EFTA,RM,SH,Y,ovine,SH - Slaughterhouse,,
BG2001015,HELIKOM OOD,Gergevets,Gergevets,8801,Sliven,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0105022,I-ZET LTD,NIKOLA VAPCAROV 2 - STR,Банско,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2005028,IL DI TRADE OOD,Nova Zagora,Nova Zagora,8900,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG 1141021,IPZhZ,ul. Vasil Levski 281,Troyan,5630,Lovech,Bulgaria,EU-EFTA,RM,CP SH,Y,caprine bovine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2001021,IVA - KRIS OOD,kv. Industrialen,Nova Zagora,8900,Sliven,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
BG2701001,Iv miyt - 2020 EOOD,mestnost Tunesec ID 58222.185.9,Veliki Preslav,9705,Shumen,Bulgaria,EU-EFTA,RM,SH,Y,ovine porcine caprine,SH - Slaughterhouse,,
BG0801025EO,Jeronimo-klanica LTD,"v. Rosenovo 9369,Stopanski dvor",Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,SH CP,Y,porcine ovine caprine bovine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0105018,KARAMANOLEV I SIN,Sokolevec - area,Sandanski,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG0104020,KATARINO SPA HOTEL LTD,KATARINO area,Razlog,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
БГ0805011,KATI LTD,ТРЕТИ МАРТ №57,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
BG1541023,KATOLIKA OOD,SLAVYANOVO mestnost Okolo grada,Slavyanovo,5503,Pleven,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
BG1541022,KIRIL LAZAROV,"Slavyanovo, mestnost Okolo grada",Slavyanovo,5805,Pleven,Bulgaria,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
BG2501016,KLARA AVS EOOD,"UPI VIII, kv.9",Zelena Morava,7900,Targovishte,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0804030,KOLBASARNITSA CHICHO IVCHO,ЖК ДРУЖБА №3,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP,N,bovine ovine porcine caprine equine,CP - Cutting Plant,,
BG1601016EO,Karmes Ltd,"Plovdiv, kv. Komatevo, okolovrasten pat, obl.Plovdiv",Plovdiv,4000,Plovdiv,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine equine,SH - Slaughterhouse,,
BG0101012EO,Klanitsa Merkez LTD,"Promishlena zona ""MOCHURA"" str.",Goce Delcev,2900,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0405021,LIShKOVIOOD,"ul.""Treti mart""№109 А, obl.Veliko Tarnovo",Svishtov,5250,Veliko Tarnovo,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG2305011,LYULIN KOMERS EOOD,"Kostinbrod, ul.""Rosa"" No 3, oblast Sofya district",Костинброд,2230,Sofia,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine,CP - Cutting Plant,,
BG0101009,Livela - Dimitar Andonov ET,"№ 5 , Dimo Hadjidimov str.",Blagoevgrad,2604,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2004023,MAKROKOM OOD,60 Georgi Ikonomov Street,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,porcine,CP - Cutting Plant,,
BG0105012,MARGOMES LTD,"""PROMISHLENA"" № 4 - str.",Razlog,2760,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
BG0105010,MARIYA-PK-2010 ltd,LOZYATA - area,Musomishta,2900,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine,CP - Cutting Plant,,
BG0801011,MEAT DROPLA 2004 LTD,СТОПАНСКИ ДВОР,Dropla,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine ovine caprine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2004026,MELMAK OOD,"kv. Rechitsa, mestnost Kovanlaka",Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,porcine bovine equine,CP - Cutting Plant,,
BG0104004,MES-KO LTD,MESTA 15 str.,Petrich,2850,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
BG1601021EO,MESOKOMBINAT ASENOVGRAD LTD,"44 Knyaz Boris I str. Asenovgrad, Plovdiv region",Asenovgrad,4101,Plovdiv,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
BG2305017,MESOKOMBINAT BALKAN EOOD,"Etropole, UPI V, kv.137, Sofiya district",Etropole,2180,Sofia,Bulgaria,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
BG0401028,MESOKOMBINAT SVIShtOV OOD,"ul. ""Trideset i treti Svishtovski polk"" 91, obl.Veliko Tarnovo",Svishtov,5250,Veliko Tarnovo,Bulgaria,EU-EFTA,RM,SH,Y,caprine ovine porcine,SH - Slaughterhouse,,
BG0804006,MESOKOMBINAT TOLBUHIN LLC,УЛ.АНГЕЛ СТОЯНОВ №1,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP,N,bovine caprine ovine porcine equine,CP - Cutting Plant,,
BG0805016EO,MESOKOMBINAT-DISK EOOD,ul.General Todor Kantardzhiev 16,Dobrich,9300,Dobrich,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG0104034,MESOMANIA-LUTFI MUSA,YRUKOVO - VILLAGE,Urukovo,2796,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,,CP - Cutting Plant,,
BG0104028,MISAYA LTD,"s. Debren , trinadeseta 3 str.",Гърмен,2960,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine,CP - Cutting Plant,,
BG1201014,MITKO BOEV - VALENTINA BOEVA,PI 058035 PI 37544.58.35,Kovachitsa,3400,Montana,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
BG0901017,MUSAN-N LTD,"Valkovich v., Kardzhali",Valkovich,,Kardzhali,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine,SH - Slaughterhouse | CP - Cutting Plant,,
BG2801020,Mark 1 OOD,"Yambol, ul. ""Bitolya"" №60, obl.Yambol",Yambol,8600,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1601014EO,Mesfuud AD,Stopanski dvor,Benkovski,4000,Plovdiv,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse,,
BG0101003,Mesokombinat Razlog LTD,"Promishlena zona - area ""ZAPAD""",Razlog,2700,Blagoevgrad,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG0104016,Mesomaniya Treyd,"s. Musomoshta, Slivnica 6 str.",Goce Delcev,2900,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG0101011,Mishel-69 LTD,"№17, Serska str.",Petrich,2850,Blagoevgrad,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
2601012,Moni Mes LTD,ул. „Добруджа“ № 10,Haskovo,6300,Haskovo,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG1201007,Montkom LTD,Kazanite str. №1,Berkovitsa,3500,Montana,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine,SH - Slaughterhouse,,
BG1501022,NATUR ALIMENT,UL.PLEVEN4,Krushovitsa,5805,Pleven,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine porcine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG 0701002,NENOVI - MILEN NENOV,Neofit Rilski № 11,Sevlievo,5400,Gabrovo,Bulgaria,EU-EFTA,RM,SH,Y,porcine bovine ovine,SH - Slaughterhouse,,
BG2004001,NIKOV - IVAN KOSTADINOV ET,mestnost Selishteto №49,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine ovine caprine,CP - Cutting Plant,,
BG0801027,Nedko Nedkov-Ovcharovo LTD,Ovcharovo villige 9395,Ovcharovo,9300,Dobrich,Bulgaria,EU-EFTA,RM,SH,Y,bovine caprine ovine porcine,SH - Slaughterhouse,,
BG1301017,ORION GRUP 24 EOOD,BULGARIA PAZARDZHIK RAYKO DASKALOV 2,Pazardzhik,4400,Pazardzhik,Bulgaria,EU-EFTA,RM,CP,N,bovine ovine porcine,CP - Cutting Plant,,
2601013,PARADOKS KONSULT 90 LTD,Източна индустриална зона,Harmanli,6400,Haskovo,Bulgaria,EU-EFTA,RM,CP SH,Y,bovine caprine ovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2005023,PIGI-2001 OOD,Industrialna zona,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG0441031,Planeta 98 EOOD,"с. Поликраище,Стопански двор",Polikraishte,5100,Veliko Tarnovo,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine ovine bovine,CP - Cutting Plant | SH - Slaughterhouse,,
BG2004024,RESOS OOD,kv. Balgarka №74,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG2001020,RODOPA KOM OOD,Samuilovsko shose 17,Sliven,8800,Sliven,Bulgaria,EU-EFTA,RM,CP SH,Y,caprine ovine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0341024,SD HRISTO-BENTSA-GOSPODINOVI I SIE,"3,Kavala,str",Varna,9000,Varna,Bulgaria,EU-EFTA,RM,SH,Y,,SH - Slaughterhouse,,
BG1801012,"SK""GOLJAMO VRANOVO-INVEST""","v. Goljamo Vranovo, Slivo pole",Goliamo Vranovo,7065,Ruse,Bulgaria,EU-EFTA,RM,CP SH,Y,porcine,CP - Cutting Plant | SH - Slaughterhouse,,
BG0401012,SMM MiytOOD,"Shemshevo, SHemshevo, obl.Veliko Tarnovo",Shemshevo,5000,Veliko Tarnovo,Bulgaria,EU-EFTA,RM,SH,Y,porcine,SH - Slaughterhouse,,
BG0601014,STARTMES EOOD,"Tarnak, obl.Vratsa",Tarnak,3200,Vratsa,Bulgaria,EU-EFTA,RM,SH,Y,bovine ovine equine porcine,SH - Slaughterhouse,,
BG2504001,STEZIS EOOD,6 Mesta Street,Омуртаг,7900,Targovishte,Bulgaria,EU-EFTA,RM,CP,N,bovine porcine,CP - Cutting Plant,,
BG1601020EO,Shans 3 - 2013 Ltd,"Kuklen, UPI II - 002205, obl.Plovdi",Kuklen,4101,Plovdiv,Bulgaria,EU-EFTA,RM,SH CP,Y,bovine caprine ovine equine porcine,SH - Slaughterhouse | CP - Cutting Plant,,
BG2801018,Strandzha MP EOOD,"Bolyarovo, Promishlena zona, obl.Yambol",Bolyarovo,8720,Yambol,Bulgaria,EU-EFTA,RM,CP SH,Y,ovine caprine porcine,CP - Cutting Plant | SH - Slaughterhouse,,
