approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
E08001 - 244754,CLOVERHILL EXPORTS,1 FORKHILL ROAD CARRIVEMACLONE NEWRY CO DOWN BT35 8LZ,County Down,BT35,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E08008 - 24466,DC CATTLE EAC,105 NEWRY ROAD CREGGAN DUFF CROSSMAGLEN NEWRY CO DOWN BT35 9BN,Newry,BT35,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC126,DENNIS TAYLOR,56 CASHEL ROAD COLERAINE L'DERRY BT51 4NU,Coleraine,BT51,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC114 - 789998,DINNAHORRA ASSEMBLY CENTRE,40 BESSBROOK ROAD MOUNTNORRIS LOUGHGILLY CO ARMAGH BT60 2DD,Armagh,BT60,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E07002 - UK3QCF,DRAPERSTOWN MARKET EAC,41 CAHORE ROAD CAHORE DRAPERSTOWN LONDONDERRY BT45 7LY,Draperstown/Baile na scrine,BT45,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC132 771703 & 771704,DRUM EAC,"Glenedra Road, BT47 4TP",Claudy,BT47,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC108 - 492574,DRUMLANE EAC,40 DRUMLANE ROAD UPPERLANDS MAGHERA,Maghera,BT46,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E08009 - 42249,DRUMLOUGH LIVESTOCK EAC,DRUMLOUGH ROAD LURGANCAHONE RATHFRILAND,Newry,BT34,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC112 - 77998,DUNGIVEN MARKET EAC,DUNGIVEN MARKET ASSEMBLY CENTRE UPPER MAIN STREET DUNGIVEN BT47 4LF,Londonderry/Derry,BT47,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E05007 - 472643,Drumbo EAC,52 Ardlougher Road; Irvinestown,Irvinestown,BT94,"County Fermanagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
783925,Drumglass,8 Glassdrumman Road Poyntzpass Co Armagh BT35 6SZ,Armagh,BT35,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E05003 - 472616,Drumsara EAC,44 Ardlougher Road Drumsara Irvinestown Co Fermanagh BT94 1RF,Irvinestown,BT94,"County Fermanagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
AC/NI/05011 (752209),Dylan Anthony Leonard,205 Pettigo road Kesh Co Fermanagh BT93 8DG,Kesh,BT93,"County Fermanagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC002 - 781868,FLAGSTAFF EAC,16A SEAVERS ROAD BALLYMACDERMOT NEWRY BT35 8QA,Newry,BT35,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC009 - 250665,GRAHAM A EAC,78 MADDEN ROAD TANDRAGEE BT62 2DJ,Tandragee,BT62,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC117 - 614227,GROVEMOUNT EAC 2,3 REASKMORE ROAD DUNGANNON BT70 1RR,County Tyrone,BT70,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
703480 - AC/NI/10010,Gary Armstrong EAC,24 Freughmore Road Freughmore Seskinore Co Tyrone BT78 2PS,Omagh,BT78,"County Tyrone,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC101 - 769997 - 769994,HALFTOWN ASSEMBLY CENTRE,HALFTOWN ASSEMBLY CENTRE 183 BALLYMENA ROAD,Doagh,BT39,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E08004 - UK8AYD,JOHN & SIMON BOND (EXPORT ASSEMBLY),30 GRANSHA ROAD GRANSHA DROMARA CO. DOWN BT25 2ER,Dromore,BT25,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC004 - 789999,JONESBOROUGH EXPORT ASSEMBLY CENTRE,JONESBOROUGH HOUSE 2 JONESBOROUGH VILLAGE EDENAPPA NEWRY BT35 8HP,Newry,BT35,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E02007,KENNEDY A - MAINEVIEW EAC,120 STRAID ROAD DOWNKILLYBEGS AHOGHILL,Ballymena,BT42,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC123 - 244906 - 783533,KINARD EXPORTS,67 SILVERBRIDGE ROAD UMMERACAM JOHNSTON SILVERBRIDGE ARMAGH BT35 9NU,County Armagh,BT35,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E02004 - 124443 - 729995,LOGAN CALVES,52 CADDY ROAD RANDALSTOWN BALLYMENA CO.ANTRIM,Ballymena,BT43,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC104 - 571664 - 709992,Liam McGavigan EAC,205 DUNCASTLE ROAD DONEMANA STRABANE COUNTY TYRONE BT82 0LP,Donemana,BT82,"County Tyrone,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E01002 - 185661,MATCHETT N,15 BIRCHES ROAD PORTADOWN COUNTY ARMAGH,County Armagh,BT62,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC106 - 152565 - 739996,MCALONAN P,104 COOLKEERAN ROAD,Armoy,BT53,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E02006 - 124527,MCBURNEY ASSEMBLY CENTRE,17 Buckna Road Broughshane BALLYMENA BT42 4NJ,Broughshane,BT42,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC102 - 770957 - 521935,MCCLOSKEY F EAC,29 TEEAVAN ROAD DUNGIVEN CO. LONDONDERRY BT47 4SL,Dungiven,BT47,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E01001 - UK1CFU,MCCRACKEN W,65 DRUMILLY ROAD LOUGHGALL CO ARMAGH BT61 8JJ,County Armagh,BT61,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E03003 - UK3DNP,MCGURK P,4 GRANGE ROAD MAGHERAFELT CO LONDONDERRY,Magherafelt,BT45,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC120 - 741880,MCKENNA B & T,77 CLONAVADDY ROAD CABRAGH DUNGANNON BT70 3ARCO TYRONE,Dungannon,BT70,"County Tyrone,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E06009 / 063581,MCKINSTRY MARK,84 BELFAST ROAD NUTTS CORNER CRUMLIN COUNTY ANTRIM BT29 4TL,Crumlin,BT1,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC107 - 152564 - 739997,MCMULLAN C,42 RESERVOIR ROAD,County Antrim,BT44,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E03001 - 130006,MORRISON J,70 DRUMSKEA ROAD BALLYMONEY,Ballymoney,BT53,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E06006 - 042031,NI CALF COMPANY,9A BALLYKEEL ROAD LURGAN CRAIGAVON CO ARMAGH BT67 9JU,Lurgan,BT67,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC 014 - 789996,PATTERSON R & J,66 SHINN ROAD OULEY NEWRY CO. DOWN,County Down,BT35,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
273541,RATHFRILAND FARMERS COOP,1 ISLAND BOG ROAD RATHFRILAND CO DOWN Down BT30 8HP,County Down,BT30,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,bovine,16/03/2026
EAC113 - 709991,ROADSIDE FARM EAC,71 CHURCH ROAD LARAGH BERAGH OMAGH COUNTY TYRONE BT79 0TR,County Tyrone,BT79,Northern Ireland,United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
AC/NI/09001-799999 (OVINE),SAINTFIELD MARKET (EAC),74 BELFAST ROAD,Saintfield,BT24,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC105 - 124441 - 729999,SEAMUS BLACK EAC,54 GLENSHESK ROAD BALLYCASTLE BT54 6PY,Ballycastle,BT54,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC129 - 733358 - 564813,SWATRAGH MART EAC,29 GARVAGH ROAD SWATRAGH CO LONDONDERRY BT46 5QE,Swatragh,BT46,"County Londonderry,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC119 - 042084 - 762365,TOLAND J,9C BALLYKEEL ROAD LURGAN BT67 9JU,Lurgan,BT67,"County Armagh,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
E08010 - 244732,TULLYVALLEN EAC,104 DUNDALK ROAD NEWTOWNHAMILTON NEWRY CO DOWN BT35 0PR,Newry,BT35,"County Down,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
EAC127 - 769993,james alexander,88 gloverstown rd randalstown bt41 3hy,Antrim,BT41,"County Antrim,Northern Ireland",United Kingdom (Northern Ireland),ASC-UNG,Assembly centres ungulates,Assembly center,,16/03/2026
CH-ZG-AO006,Braunvieh Schweiz Genossenschaft,Chamerstrasse 56,Zug,6300,Zug,Switzerland,ASC-UNG,Assembly centres ungulates,Assembly center,,31/07/2026
CH-SG-AO002,Markthalle Sargans-Werdenberg,Markthalle Sargans-Werdenberg St. Gallerstrasse 145,Sargans,7320,Sankt Gallen,Switzerland,ASC-UNG,Assembly centres ungulates,Assembly center,,31/07/2026
CH-SG-AO001,OLMA Messen St. Gallen AG,OLMA Messegelände Splügenstrasse 12,St. Gallen,9008,Sankt Gallen,Switzerland,ASC-UNG,Assembly centres ungulates,Assembly center,,31/07/2026
CH-SG-AO004,Scherrer Franz-Josef,Heuwiesen 277,Weite,9476,Sankt Gallen,Switzerland,ASC-UNG,Assembly centres ungulates,Assembly center,,31/07/2026
CH-GE-AO/AS002,SwissExpo,Route François-Peyrot 30,Le Grand-Saconnex,1218,Geneva,Switzerland,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,31/07/2026
CH-LU-AO001,Vianco AG,Chommlen,Gunzwil,6222,Luzern,Switzerland,ASC-UNG,Assembly centres ungulates,Assembly center,,31/07/2026
SE U7,Karin Eriksson Wisten,Ströö Gård 9:3,Färlöv,29195,"Kristianstads kommun,Skåne County,Region Götaland",Sweden,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,21/02/2022
ES390980000540,ANDRES PLUMARIEGA MARTINEZ,BR LA JARRAN 91,Villacarriedo,39649,"Cantabria,Cantabria",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES300381830565,AYUNT.TORRES DE COTILLAS.PLAZA TOROS PORTATIL,"PLAZA MAYOR, 11",Las Torres de Cotillas,30565,"Region of Murcia,Region of Murcia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES390020000404,AYUNTAMIENTO AMPUERO-PLAZA DE TOROS,CLL. La Nogalera nº1 (Plaza de Toros),Ampuero,39840,"Cantabria,Cantabria",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES220489000000,AYUNTAMIENTO DE BARBASTRO,PL/ LA CONSTITUCION,Barbastro,22300,"Huesca,Aragon",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES050416100051,AYUNTAMIENTO DE BURGOHONDO,"PLAZA MAYOR,1",Burgohondo,05100,"Ávila,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES050956100011,AYUNTAMIENTO DE HIGUERA DE LAS DUE?AS,LA DEHESA,Higuera de las Dueñas,05427,"Ávila,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES051636100021,AYUNTAMIENTO DE NAVALUENGA,JUAN XXXII,Navaluenga,05100,"Ávila,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES052406100011,AYUNTAMIENTO DE SOTILLO DE LA ADRADA,MARTIRES S/N,Sotillo de la Adrada,05420,"Ávila,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES312270000901,AYUNTAMIENTO DE TAFALLA,PLAZA DE TOROS,Tafalla,31300,"Navarre,Navarre",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES312320000901,AYUNTAMIENTO DE TUDELA,PLAZA DE TOROS,Tudela,31500,"Navarre,Navarre",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES280310000008,CADALSO DE LOS VIDRIOS-PLAZA DE TOROS,"CALLE REAL, 36",Cadalso de los Vidrios,28640,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES190880000017,CAMPOS TAURINOS FESTEJOS S.L.,POL. 506 PARC.10152,Ciruelas,19197,"Guadalajara,Castile-La Mancha",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES081130004538,CASA CAPDEVILA - J.J. CAPDEVILA SA,CASA CAPDEVILA. POLÍGON NÚM. 10. BARRI VILADORDIS. MO: 4070JK,Manresa,08240,"Barcelona,Catalonia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES280370000027,CENICIENTOS-PLAZA DE TOROS MOVIL,"PLAZA CONSTITUCION, 8 28650 Cenicientos MADRID",Cenicientos,28650,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES050546100061,CENTRO DE AGRUPAMIENTO (PLAZA DE TOROS),PLAZA DE LOS TEJONES S/N,Casavieja,05450,"Ávila,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES280430000017,COLMENAR DE OREJA-PLAZA DE TOROS MOVIL,PLAZA CONSTITUCION 1,Colmenar de Oreja,28380,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES280450000141,COLMENAR VIEJO-PLAZA DE TOROS PERMANENTE,"PLAZA PZ. DEL PUEBLO, 1",Colmenar Viejo,28770,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES270100147501,CONCELLO DE CASTRO DE REI,"CAMPO DA FEIRA, CASTRO DE RIBERAS DE LEA",Castro de Rei,27260,"Lugo,Galicia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine porcine,04/09/2026
ES150780206801,CONCELLO SANTIAGO DE COMPOSTELA,MERCADO DE GANDO-AMIO-S.LAZARO - SANTIAGO,Santiago de Compostela,15703,"A Coruña,Galicia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine caprine ovine equine,04/09/2026
ES320320078701,COREN S.C.G.,FINCA A TAPADA XINZO DE LIMIA,Xinzo de Limia,32635,"Ourense,Galicia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,porcine,04/09/2026
ES470856100111,CORPORACION LOCAL DE MEDINA DEL CAMPO PLAZA DE TOROS,"AVENIDA DE PORTUGAL, 62",Medina del Campo,47231,"Valladolid,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES372743000031,DE SALAMANCA DIPUTACION,CTRA.CIUDAD RODRIGO KM 6.200,Salamanca,37001,"Salamanca,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES312360000221,"ERRONKARI TEAM, S.L.",POL INDUSTRIAL ELORDI C/A Nº 4,Arraitz-Orkin,31797,"Navarre,Navarre",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES360520209401,FUNDACION SEMANA VERDE DE GALICIA,RECINTO FEIRAL SEMANA VERDE-SILLEDA,Silleda,36540,"Pontevedra,Galicia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine caprine ovine equine,04/09/2026
ES081810034755,GANADERIA LES VALLS S.A.,"BARRI LES VALLS, S/N MO. 6290FK",Polígon Industrial Can Jorn,08430,"Barcelona,Catalonia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES080330035525,GENOMIX IBERICA SL-GRANJA ALSINA,"PARATGE LES SERRES, s/n MO: 1590AM",Caldes de Montbui,08140,"Barcelona,Catalonia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES370071101182,"HERNANDEZ ESCOLAR, JUSTO JOSE",FINCA GARCIGRANDE,Alaraz,37311,"Salamanca,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES250160000345,"INTPORMONT, SLU - ES250160000345 (0350HI)",PARTIDA PONT DE L'HOSPITAL. POLÍGON 30 PARCEL·LA 67 I 68,Alguaire,25125,"Lleida,Catalonia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES170710017762,J.J. BARTRA SL - CAN MASÓ,BARRI LA FARRÉS MO: 3000BF,Fontcoberta,17833,"Girona,Catalonia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,porcine,04/09/2026
ES310500000784,LARRALDE LARREGUI FERMIN,VENTA ANDROA,Arizkun,31713,"Navarre,Navarre",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES-281270000005,LAS ROZAS DE MADRID-PLAZA DE TOROS MOVIL,"PLAZA MAYOR, 1",Las Rozas de Madrid,28230,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES501600000036,"LECHOCRIA, S.L.U.","Pol 9, parcelas 381, 382 y 383",Mallén,50550,"Zaragoza,Aragon",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES200430010099,MAUGIZELAETA,MUGIZELAIETA BASERRIA. KATEA AUZOA.,Idiazabal,20213,"Gipuzkoa,Basque Country",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,equine,04/09/2026
ES101480000502,PLAZA DE TOROS,ES101480000502,Plasencia,10600,"Cáceres,Extremadura",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES281440000115,PLAZA DE TOROS,PUERTAS CERRADAS,Soto del Real,28791,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES101250000151,PLAZA DE TOROS,ES101250000151,Monroy,10193,"Cáceres,Extremadura",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES101210000269,PLAZA DE TOROS,ES101210000269,Miajadas,10100,"Cáceres,Extremadura",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES210270000033,PLAZA DE TOROS LA FUENTE (AYUNTAMIENTO CUMBRES DE ENMEDIO),CUMBRES DE ENMEDIO,Cumbres de Enmedio,21387,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES280090000005,PLAZA DE TOROS ALGETE,"PLAZA PZA. DEL CAUDILLO, 1 28110 Algete MADRID",Algete,28110,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES210100000144,PLAZA DE TOROS AYAMONTE (TOROMARSA S.L),"PLAZA DE TOROS, S/N",Ayamonte,21400,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES440769000000,PLAZA DE TOROS AYUNTAMIENTO DE CELLA,"CTRA. MONTERDE, S/N POLIGONO 9 PARCELA 9000 RECINTO 1",Cella,44370,"Teruel,Aragon",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES310770000901,PLAZA DE TOROS AYUNTAMIENTO DE CORELLA,s/d,Corella,31591,"Navarre,Navarre",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES470756100091,PLAZA DE TOROS AYUNTAMIENTO DE ISCAR,"PALOMARES, S/N",Íscar,47420,"Valladolid,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES093216100021,PLAZA DE TOROS AYUNTAMIENTO ROA,"C/ LA CAVA, S/N",Roa,09300,"Burgos,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES090186100021,PLAZA DE TOROS DE ARANDA DE DUERO,SAN FRANCISCO ESQUINA CARRTERA SINOVAS,Aranda de Duero,09400,"Burgos,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES210080000473,PLAZA DE TOROS DE AROCHE,CASTILLO,Aroche,,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES440509000000,PLAZA DE TOROS DE CALAMOCHA,CALAMOCHA,Calamocha,44200,"Teruel,Aragon",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES400406100011,PLAZA DE TOROS DE CANTALEJO,SEBULCOR 39,Cantalejo,40320,"Segovia,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES210250000462,PLAZA DE TOROS DE CORTEGANA,AVDA DE LAS MINAS S/N,Cortegana,21230,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES400636100081,PLAZA DE TOROS DE CUELLAR,AVDA LOS TOROS 12,Cuéllar,40200,"Segovia,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES210290000275,PLAZA DE TOROS DE CUMBRES MAYORES,CASTILLO,Cumbres Mayores,21380,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES110270000206,PLAZA DE TOROS DE EL PUERTO DE SANTA MARIA (ES110270000206),PLAZA DE ELIAS AHUJA S/N,El Puerto de Santa María,11500,"Cádiz,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES330240005317,PLAZA DE TOROS DE GIJON EL BIBIO,"Carretera de Villaviciosa, 1, 33204, Gijon",Gijón,33204,"Asturias,Asturias",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
es210400000226,PLAZA DE TOROS DE HINOJOS,"PLAZA DE ESPAÑA,2",Hinojos,21740,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES470866100071,PLAZA DE TOROS DE MEDINA DE RIOSECO,C/ V CENTENARIO S/N,Medina de Rioseco,47800,"Valladolid,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
