a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
us_fsis_mpi:M2995A+P7022+V2995,us_fsis_mpi,"Matador Butcher Shop, LLC","524 East Water Street, Palmyra, MO",M2995A+P7022+V2995,farm_transparency:0n1qi,farm_transparency,Town and Country Butcher Shop,"524 East Water Street, Palmyra, MO",0n1qi,USA,0.4,,same postcode and street number,
us_fsis_mpi:M31578+P31578,us_fsis_mpi,Trenton Processing,"120 West Broadway, Trenton, IL",M31578+P31578,farm_transparency:flzx8,farm_transparency,"Trenton Processing Center, Inc.","120 West Broadway, Trenton, IL",flzx8,USA,0.5,,same postcode and street number,
us_fsis_mpi:M31999+P31999,us_fsis_mpi,Thompson Farms Country Cured Meats,"2538 Dixie Rd, Dixie, GA",M31999+P31999,us_fsis_mpi:M31999A,us_fsis_mpi,Thompson Farms,"2538 Dixie Road, Dixie, GA",M31999A,USA,0.5,,same postcode and street number,
us_fsis_mpi:M31999+P31999,us_fsis_mpi,Thompson Farms Country Cured Meats,"2538 Dixie Rd, Dixie, GA",M31999+P31999,farm_transparency:ehkxr,farm_transparency,Thompson Farms,"2538 Dixie Road, Dixie, GA",ehkxr,USA,0.5,,same postcode and street number,
us_fsis_mpi:M31999A,us_fsis_mpi,Thompson Farms,"2538 Dixie Road, Dixie, GA",M31999A,farm_transparency:3k2xa,farm_transparency,Thompson Farms Country Cured Meats,"2538 Dixie Road, Dixie, GA",3k2xa,USA,0.5,,same postcode and street number,
farm_transparency:ehkxr,farm_transparency,Thompson Farms,"2538 Dixie Road, Dixie, GA",ehkxr,farm_transparency:3k2xa,farm_transparency,Thompson Farms Country Cured Meats,"2538 Dixie Road, Dixie, GA",3k2xa,USA,0.5,,same postcode and street number,
us_fsis_mpi:M33902+P33902,us_fsis_mpi,Wing Lee Farms,"13625 Yorba Ave., Chino, CA",M33902+P33902,farm_transparency:34zow,farm_transparency,Wing Lee Farm,"13625 Yorba Avenue, Chino, CA",34zow,USA,0.5,,same postcode and street number,
us_fsis_mpi:M44801+P44801,us_fsis_mpi,Halal Transaction of USA llc,"6260 S Kinsman Rd, Kinsman, IL",M44801+P44801,farm_transparency:ix4fh,farm_transparency,"Halal Transaction ofUSA, LLC.","6260 South Kinsman Road, Kinsman, IL",ix4fh,USA,0.5,,same postcode and street number,
us_fsis_mpi:M45321,us_fsis_mpi,Upper Iowa Beef LLC,"4614 Highway 63, Lime Springs, IA",M45321,farm_transparency:h2m58,farm_transparency,Upper Iowa BeefLLC,"4614 US Highway 63, Lime Springs, IA",h2m58,USA,0.5,,same postcode and street number,
us_fsis_mpi:M45608+P45608,us_fsis_mpi,Pure Country Harvest LLC,"2721 W. Peninsula Drive, Moses Lake, WA",M45608+P45608,farm_transparency:c5na1,farm_transparency,Pure Country Harvest LLC/Vern's Moses Lake Meat,"2721 West Peninsula Drive, Moses Lake, WA",c5na1,USA,0.5,,same postcode and street number,
us_fsis_mpi:M46127,us_fsis_mpi,DBA Clark Brothers Quality Meats,"59016 Hwy. 22 West, Roanoke, AL",M46127,farm_transparency:32fly,farm_transparency,Clark Bros Quality Meats,"59016 Alabama 22, Roanoke, AL",32fly,USA,0.4,,same postcode and street number,
us_fsis_mpi:M46354,us_fsis_mpi,"Cruse Meat Processing, LLC.","4701 Rimer Road, Concord, NC",M46354,farm_transparency:dv8hd,farm_transparency,"Cruse MeatProcessing, LLC.","4701 Rimer Road, Concord, NC",dv8hd,USA,0.5,,same postcode and street number,
us_fsis_mpi:M46622,us_fsis_mpi,"920 Fries Frozen Foods, LLC","846 S. Gray Street, Millen, GA",M46622,farm_transparency:3azv1,farm_transparency,"920 Fries FrozenFoods, LLC","846 South Gray Street, Millen, GA",3azv1,USA,0.5,,same postcode and street number,
us_fsis_mpi:M46622A,us_fsis_mpi,920 Fries Frozen Foods,"846 S Gray St, Millen, GA",M46622A,farm_transparency:3azv1,farm_transparency,"920 Fries FrozenFoods, LLC","846 South Gray Street, Millen, GA",3azv1,USA,0.5,,same postcode and street number,
us_fsis_mpi:M46822+P46822,us_fsis_mpi,"Mitchell's Meat Processing, LLC.","401 Mitchell Street, Walnut Cove, NC",M46822+P46822,farm_transparency:krqjy,farm_transparency,M. L. Mitchell & Son Meat Processing,"401 Mitchell Street, Walnut Cove, NC",krqjy,USA,0.5,,same postcode and street number,
us_fsis_mpi:M46847,us_fsis_mpi,"Baker, Inc.","1341 Conicville Road, Mt. Jackson, VA",M46847,farm_transparency:szc1s,farm_transparency,Steven A Baker,"1341 Conicville Road, Mount Jackson, VA",szc1s,USA,0.5,,same postcode and street number,
us_fsis_mpi:M48277,us_fsis_mpi,"WJ Wainright and Son, Inc","135 Wil Wainwright Road, Nahunta, GA",M48277,farm_transparency:gy5m2,farm_transparency,"WJ Wainright andSon, Inc","135 Will Wainwright Road, Nahunta, GA",gy5m2,USA,0.5,,same postcode and street number,
us_fsis_mpi:M51280,us_fsis_mpi,Jones Fish House Inc.,"12147 US Hwy 441, Canal Point, FL",M51280,farm_transparency:o2ptw,farm_transparency,Jones Fish HouseInc.,"12147 U.S. 441, Canal Point, FL",o2ptw,USA,0.5,,same postcode and street number,
us_fsis_mpi:M51306+V51306,us_fsis_mpi,Powell Meat Company LLC,"117 W Rives Rd, Clinton, MO",M51306+V51306,farm_transparency:eicrk,farm_transparency,Powell Meat Company LLC/Remer Meat,"117 Rives Road, Clinton, MO",eicrk,USA,0.5,,same postcode and street number,
us_fsis_mpi:M6004+P6004+V6004,us_fsis_mpi,Wolf Pack Meats,"5895 Clean Water Way, Reno, NV",M6004+P6004+V6004,farm_transparency:mnvp7,farm_transparency,University of Nevada Farm/Wolf Pack Meats,"5895 Clean Water Way, Reno, NV",mnvp7,USA,0.4,,same postcode and street number,
us_fsis_mpi:M6554+P6554,us_fsis_mpi,Wells Processing Plant,"711 East Woodlawn Ave., Brighton, TN",M6554+P6554,farm_transparency:bb4v8,farm_transparency,Wells ProcessingPlant,"711 East Woodlawn Avenue, Brighton, TN",bb4v8,USA,0.5,,same postcode and street number,
us_fsis_mpi:M6555+P34794,us_fsis_mpi,"Fayette Packing Company, Inc.","16620 Highway 196, Eads, TN",M6555+P34794,farm_transparency:9jibt,farm_transparency,"Fayette PackingCompany, Inc.","16620 Tennessee 196, Oakland, TN",9jibt,USA,0.5,,same postcode and street number,
us_fsis_mpi:M7100+P7100+V7100,us_fsis_mpi,"Tyson Foods, Inc.","100 East Cassady St., Nashville, AR",M7100+P7100+V7100,farm_transparency:aewi0,farm_transparency,TYSON FOODS INC.-NASHVILLE,"100 East Cassady Street, Nashville, AR",aewi0,USA,0.5,,same postcode and street number,
us_fsis_mpi:M7429+P7429,us_fsis_mpi,Hampton Premium Meats,"1890 Pembroke Rd., Hopkinsville, KY",M7429+P7429,farm_transparency:nfdoq,farm_transparency,"Hampton Meat Processing Co., Inc.","1890 Pembroke Road, Hopkinsville, KY",nfdoq,USA,0.5,,same postcode and street number,
us_fsis_mpi:M7470+P7470,us_fsis_mpi,Mountaire Farms Inc. - NC Division,"17269 NC Highway 71 North, Lumber Bridge, NC",M7470+P7470,farm_transparency:8g5u6,farm_transparency,Mountaire Farms Chicken Slaughterhouse,"17269 North Carolina 71, Lumber Bridge, NC",8g5u6,USA,0.4,,same postcode and street number,
us_fsis_mpi:M8566+P8566,us_fsis_mpi,Hazle Park Packing Co.,"260 Washington Avenue, West Hazleton, PA",M8566+P8566,us_fsis_mpi:V20760A,us_fsis_mpi,Hazle Park Cold Storage Inc.,"260 Washington Avenue Building C, West Hazleton, PA",V20760A,USA,0.5,,same postcode and street number,
us_fsis_mpi:M8721+P8721+V8721,us_fsis_mpi,"International Dehydrated Foods, Inc.","700 S. Chapell Drive P.O. Box 186, Monett, MO",M8721+P8721+V8721,us_fsis_mpi:M8721B+P8721B,us_fsis_mpi,"International Dehydrated Foods, LLC Innovation Center","700 South Chapell Dr. Building 2 Innovation Center, Monett, MO",M8721B+P8721B,USA,0.5,,same postcode and street number,
us_fsis_mpi:M9065+P9065+V9065,us_fsis_mpi,"Wampler's Farm Sausage Company, Inc.","781 Highway 70 W, Lenoir City, TN",M9065+P9065+V9065,farm_transparency:2t201,farm_transparency,Wamplers Farm Sausage,"781 U.S. 70, Lenoir City, TN",2t201,USA,0.5,,same postcode and street number,
us_fsis_mpi:M9252+P9252+V9252,us_fsis_mpi,"Bright Oak Meats, Inc.","91167 Marcola Road, Springfield, OR",M9252+P9252+V9252,farm_transparency:elr2s,farm_transparency,"Mohawk Valley Meats/Bright Oak Meats, Inc.","91167 Marcola Road, Springfield, OR",elr2s,USA,0.5,,same postcode and street number,
us_fsis_mpi:M9357,us_fsis_mpi,Mamula Meat Packing Co.,"598 Chapel Road, Aliquippa, PA",M9357,farm_transparency:361n2,farm_transparency,Mamula MeatPacking Co.,"598 Chapel Road, Aliquippa, PA",361n2,USA,0.5,,same postcode and street number,
us_fsis_mpi:M9373,us_fsis_mpi,"Peachey Foods & Locker, LLC","85 South Penn Street, Belleville, PA",M9373,farm_transparency:7zvsu,farm_transparency,Peachey Foods,"85 South Penn Street, Belleville, PA",7zvsu,USA,0.5,,same postcode and street number,
us_fsis_mpi:M9581,us_fsis_mpi,Livingston's Packing Co.,"7648 Linesville Road, Jamestown, PA",M9581,farm_transparency:dmqp2,farm_transparency,Livingston's PackingCo.,"7648 Linesville Road, Jamestown, PA",dmqp2,USA,0.5,,same postcode and street number,
us_fsis_mpi:P18438B,us_fsis_mpi,"Dupont Market, Inc. dba Grimaud Farms","2716 E. Miner Avenue, Stockton, CA",P18438B,farm_transparency:570ku,farm_transparency,Grimaud Farms,"2716 East Miner Avenue, Stockton, CA",570ku,USA,0.4,,same postcode and street number,
us_fsis_mpi:P19128,us_fsis_mpi,Case Farms Processing,"330 Pecan Road, Dudley, NC",P19128,farm_transparency:1c4ia,farm_transparency,"Case Farms of North Carolina, Inc.","330 Pecan Road, Dudley, NC",1c4ia,USA,0.5,,same postcode and street number,
us_fsis_mpi:P19833+V19833,us_fsis_mpi,Koch Foods of Mississippi LLC,"410 Koch Drive Suite 200, Morton, MS",P19833+V19833,us_fsis_mpi:P34296,us_fsis_mpi,Koch Foods of Mississippi-Morton Prepared,"410 Koch Drive Suite 100, Morton, MS",P34296,USA,0.5,,same postcode and street number,
us_fsis_mpi:P20251,us_fsis_mpi,"Tecumseh Poultry, Inc","333 South Third Street, Tecumseh, NE",P20251,farm_transparency:0futv,farm_transparency,TECUMSEH POULTRY LLC (DBA MBA POULTRY),"333 South 3rd Street, Tecumseh, NE",0futv,USA,0.5,,same postcode and street number,
us_fsis_mpi:P3103A,us_fsis_mpi,"Riceland Crawfish, Inc.","101 S East St, Eunice, LA",P3103A,eu_traces_third_country:2317403,eu_traces_third_country,Beaucoup Crawfish of Eunice Inc dba Riceland Crawfish,101 S East St,2317403,USA,0.4,,same postcode and street number,
us_fsis_mpi:P39915+V39915,us_fsis_mpi,"LOCUST POINT FARMS, LLC","430 LOCUST POINT ROAD, ELKTON, MD",P39915+V39915,farm_transparency:blksd,farm_transparency,Locust Point Farm,"430 Locust Point Road, Elkton, MD",blksd,USA,0.5,,same postcode and street number,
us_fsis_mpi:V21654A,us_fsis_mpi,"Sysco International Food Group, Inc.","3100 Hilton Street, Jacksonville, FL",V21654A,eu_traces_third_country:3010788237,eu_traces_third_country,International Food Group Jacksonville,3100 Hilton St,3010788237,USA,0.5,,same postcode and street number,
eu_traces_third_country:3010788237,eu_traces_third_country,International Food Group Jacksonville,3100 Hilton St,3010788237,eu_traces_third_country:V21654A,eu_traces_third_country,"Sysco International Food Group, Inc.",3100 Hilton Street,V21654A,USA,0.5,,same postcode and street number,
us_fsis_mpi:V40366,us_fsis_mpi,SnowTemp Cold Storage,"3815 Marion Street, Albany, OR",V40366,eu_traces_third_country:3020070,eu_traces_third_country,SnoTemp Cold Storage,3815 S Marion St Se,3020070,USA,0.5,,same postcode and street number,
eu_traces_third_country:3042722633,eu_traces_third_country,"AACH Holding Co. No. 2, LLC FV BEATRIZ CRISTINA",7850 Nw South River Dr,3042722633,eu_traces_third_country:3031626887,eu_traces_third_country,"AACH Holding Co. No. 2, LLC FV ISABELLA",7850 Nw South River Dr,3031626887,USA,0.571,,same postcode and street number,
eu_traces_third_country:3042722633,eu_traces_third_country,"AACH Holding Co. No. 2, LLC FV BEATRIZ CRISTINA",7850 Nw South River Dr,3042722633,eu_traces_third_country:3007002156,eu_traces_third_country,"AACH Holding Co., LLC FV DANIELA",7850 Nw South River Dr,3007002156,USA,0.429,,same postcode and street number,
eu_traces_third_country:3031626887,eu_traces_third_country,"AACH Holding Co. No. 2, LLC FV ISABELLA",7850 Nw South River Dr,3031626887,eu_traces_third_country:3007002156,eu_traces_third_country,"AACH Holding Co., LLC FV DANIELA",7850 Nw South River Dr,3007002156,USA,0.5,,same postcode and street number,
eu_traces_third_country:3025916,eu_traces_third_country,American Seafoods Company LLC - F/T American Dynasty,2025 First Ave Suite 900,3025916,eu_traces_third_country:3027511856,eu_traces_third_country,American Seafoods Company LLC - F/T American Empress II,"F/T American Empress II, 2025 First Ave Suite 900",3027511856,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025916,eu_traces_third_country,American Seafoods Company LLC - F/T American Dynasty,2025 First Ave Suite 900,3025916,eu_traces_third_country:3025919,eu_traces_third_country,American Seafoods Company LLC - F/T American Triumph,2025 First Ave Suite 900,3025919,USA,0.5,,same postcode and street number,
eu_traces_third_country:3025916,eu_traces_third_country,American Seafoods Company LLC - F/T American Dynasty,2025 First Ave Suite 900,3025916,eu_traces_third_country:3025960,eu_traces_third_country,American Seafoods Company LLC - F/T Northern Eagle,2025 First Ave Suite 900,3025960,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025916,eu_traces_third_country,American Seafoods Company LLC - F/T American Dynasty,2025 First Ave Suite 900,3025916,eu_traces_third_country:3025964,eu_traces_third_country,American Seafoods Company LLC - F/T Northern Jaeger,2025 First Ave Suite 900,3025964,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025916,eu_traces_third_country,American Seafoods Company LLC - F/T American Dynasty,2025 First Ave Suite 900,3025916,eu_traces_third_country:3025034,eu_traces_third_country,American Seafoods Company LLC - F/T Ocean Rover,2025 First Ave Suite 900,3025034,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025916,eu_traces_third_country,American Seafoods Company LLC - F/T American Dynasty,2025 First Ave Suite 900,3025916,eu_traces_third_country:3031113,eu_traces_third_country,American Seafoods Company LLC- F/T Katie Ann,2025 First Ave Suite 900,3031113,USA,0.4,,same postcode and street number,
eu_traces_third_country:3027511856,eu_traces_third_country,American Seafoods Company LLC - F/T American Empress II,"F/T American Empress II, 2025 First Ave Suite 900",3027511856,eu_traces_third_country:3025919,eu_traces_third_country,American Seafoods Company LLC - F/T American Triumph,2025 First Ave Suite 900,3025919,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025919,eu_traces_third_country,American Seafoods Company LLC - F/T American Triumph,2025 First Ave Suite 900,3025919,eu_traces_third_country:3025960,eu_traces_third_country,American Seafoods Company LLC - F/T Northern Eagle,2025 First Ave Suite 900,3025960,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025919,eu_traces_third_country,American Seafoods Company LLC - F/T American Triumph,2025 First Ave Suite 900,3025919,eu_traces_third_country:3025964,eu_traces_third_country,American Seafoods Company LLC - F/T Northern Jaeger,2025 First Ave Suite 900,3025964,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025919,eu_traces_third_country,American Seafoods Company LLC - F/T American Triumph,2025 First Ave Suite 900,3025919,eu_traces_third_country:3025034,eu_traces_third_country,American Seafoods Company LLC - F/T Ocean Rover,2025 First Ave Suite 900,3025034,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025919,eu_traces_third_country,American Seafoods Company LLC - F/T American Triumph,2025 First Ave Suite 900,3025919,eu_traces_third_country:3031113,eu_traces_third_country,American Seafoods Company LLC- F/T Katie Ann,2025 First Ave Suite 900,3031113,USA,0.4,,same postcode and street number,
eu_traces_third_country:3013010756,eu_traces_third_country,COASTAL VILLAGES LONGLINE LLC F/V FLICKA,711 H STREET SUITE 200,3013010756,eu_traces_third_country:3008847836,eu_traces_third_country,Coastal Villages Longline LLC - F/V Lilli Ann,711 H St Ste 200,3008847836,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009321018,eu_traces_third_country,Cape Cod Fishing LP - ZV Cape Cod,15375 Se 30th Pl Ste 280,3009321018,eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,USA,0.4,,same postcode and street number,
eu_traces_third_country:3009321018,eu_traces_third_country,Cape Cod Fishing LP - ZV Cape Cod,15375 Se 30th Pl Ste 280,3009321018,eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,USA,0.4,,same postcode and street number,
eu_traces_third_country:3009321018,eu_traces_third_country,Cape Cod Fishing LP - ZV Cape Cod,15375 Se 30th Pl Ste 280,3009321018,eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,USA,0.4,,same postcode and street number,
eu_traces_third_country:3009321018,eu_traces_third_country,Cape Cod Fishing LP - ZV Cape Cod,15375 Se 30th Pl Ste 280,3009321018,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.4,,same postcode and street number,
