a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
us_fsis_mpi:M20758+P20758,us_fsis_mpi,"Truvant, LLC","305 First Street, Boscobel, WI",M20758+P20758,us_fsis_mpi:V20758A,us_fsis_mpi,Truvant Foods NA LLC,"305 Johnson ST, Boscobel, WI",V20758A,USA,0.5,,same postcode and street number,
us_fsis_mpi:M31999+P31999,us_fsis_mpi,Thompson Farms Country Cured Meats,"2538 Dixie Rd, Dixie, GA",M31999+P31999,us_fsis_mpi:M31999A,us_fsis_mpi,Thompson Farms,"2538 Dixie Road, Dixie, GA",M31999A,USA,0.5,,same postcode and street number,
us_fsis_mpi:M8566+P8566,us_fsis_mpi,Hazle Park Packing Co.,"260 Washington Avenue, West Hazleton, PA",M8566+P8566,us_fsis_mpi:V20760A,us_fsis_mpi,Hazle Park Cold Storage Inc.,"260 Washington Avenue Building C, West Hazleton, PA",V20760A,USA,0.5,,same postcode and street number,
us_fsis_mpi:M8721+P8721+V8721,us_fsis_mpi,"International Dehydrated Foods, Inc.","700 S. Chapell Drive P.O. Box 186, Monett, MO",M8721+P8721+V8721,us_fsis_mpi:M8721B+P8721B,us_fsis_mpi,"International Dehydrated Foods, LLC Innovation Center","700 South Chapell Dr. Building 2 Innovation Center, Monett, MO",M8721B+P8721B,USA,0.5,,same postcode and street number,
us_fsis_mpi:P19833+V19833,us_fsis_mpi,Koch Foods of Mississippi LLC,"410 Koch Drive Suite 200, Morton, MS",P19833+V19833,us_fsis_mpi:P34296,us_fsis_mpi,Koch Foods of Mississippi-Morton Prepared,"410 Koch Drive Suite 100, Morton, MS",P34296,USA,0.5,,same postcode and street number,
us_fsis_mpi:G1016,us_fsis_mpi,M.G. Waldbaum Company,"430 Railroad Avenue, Gaylord, MN",G1016,us_fsis_mpi:G1455+V1455,us_fsis_mpi,M.G. Waldbaum Company,"120 Tower Street, Gaylord, MN",G1455+V1455,USA,1.0,815,815 m apart,
us_fsis_mpi:G1016,us_fsis_mpi,M.G. Waldbaum Company,"430 Railroad Avenue, Gaylord, MN",G1016,us_fsis_mpi:G20865+V20865,us_fsis_mpi,M.G. Waldbaum Company,"120 Tower Street, Gaylord, MN",G20865+V20865,USA,1.0,815,815 m apart,
us_fsis_mpi:G1016,us_fsis_mpi,M.G. Waldbaum Company,"430 Railroad Avenue, Gaylord, MN",G1016,us_fsis_mpi:M17634+P17634+V17634,us_fsis_mpi,M.G. Waldbaum Company,"120 Tower Street, Gaylord, MN",M17634+P17634+V17634,USA,1.0,815,815 m apart,
us_fsis_mpi:V46840,us_fsis_mpi,"Seafrigo NA ColdStorage, Inc. dba: AIRFRIGO USA, INC","735 Dowd Ave, Elizabeth, NJ",V46840,us_fsis_mpi:V46840A,us_fsis_mpi,Airfrigo USA Inc/Seafrigo Coldstorage Fairmont,"900 Fairmont Avenue, Elizabeth, NJ",V46840A,USA,0.571,639,639 m apart,
us_fsis_mpi:G420+V420,us_fsis_mpi,M.G. Waldbaum Company,"105 N. Main Street, Wakefield, NE",G420+V420,us_fsis_mpi:G420D+V420D,us_fsis_mpi,M.G. Waldbaum Company,"101A North Oak Street, Wakefield, NE",G420D+V420D,USA,1.0,428,428 m apart,
us_fsis_mpi:I319,us_fsis_mpi,"Ballester Hermanos, Inc.","Ballester Hermanos, Inc. Carr. PR-5 Km. 4.0, Bo. Palmas, Catano, PR",I319,us_fsis_mpi:V46649,us_fsis_mpi,"Ballester Hermanos, Inc.","869 St. 3 Westgate Industrial Park Bo. Palmas, Catano, PR",V46649,USA,1.0,1490,1490 m apart,
us_fsis_mpi:I133,us_fsis_mpi,Port of Palm Cold Storage Inc.,"1800 Martin Luther King Jr. Blvd., Riviera Beach, FL",I133,us_fsis_mpi:V47653,us_fsis_mpi,West Palm Cold Storage LLC,"1968 W 9th Street, Rivera Beach, FL",V47653,USA,0.6,542,542 m apart,
us_fsis_mpi:I39993+V39993A,us_fsis_mpi,Port of Palm Cold Storage,"1800 Dr. Martin Luther King Jr. Blvd., Riviera Beach, FL",I39993+V39993A,us_fsis_mpi:V47653,us_fsis_mpi,West Palm Cold Storage LLC,"1968 W 9th Street, Rivera Beach, FL",V47653,USA,0.6,542,542 m apart,
us_fsis_mpi:V39926,us_fsis_mpi,"Cheney Brothers, Inc.","1 Cheney Way, Riviera Beach, FL",V39926,us_fsis_mpi:V39926A,us_fsis_mpi,"Cheney Brothers, Inc.","2061 Dr. Martin Luther King Jr. Blvd., Riviera Beach, FL",V39926A,USA,1.0,372,372 m apart,
us_fsis_mpi:V39993,us_fsis_mpi,Port of Palm Cold Storage,"1800 MLK Jr. Blvd, Rivera Beach, FL",V39993,us_fsis_mpi:V47653,us_fsis_mpi,West Palm Cold Storage LLC,"1968 W 9th Street, Rivera Beach, FL",V47653,USA,0.6,542,542 m apart,
us_fsis_mpi:I135,us_fsis_mpi,"Derstine's, Inc., EZ3PL","3115 Meetinghouse Road, Telford, PA",I135,us_fsis_mpi:M40441+P40441+V40441W,us_fsis_mpi,Derstine's Inc.,"3245 State Road, Sellersville, PA",M40441+P40441+V40441W,USA,0.5,1157,1157 m apart,
us_fsis_mpi:I143,us_fsis_mpi,Americold Logistics LLC,"1301  26th Ave East, Tacoma, WA",I143,us_fsis_mpi:V44194,us_fsis_mpi,"Americold, LLC","1301 26th Avenue E, Tacoma, WA",V44194,USA,0.5,0,0 m apart,
us_fsis_mpi:I145,us_fsis_mpi,Kukui Meat,"1713 Hau Street, Honolulu, HI",I145,us_fsis_mpi:M12440+P12440,us_fsis_mpi,Kukui Sausage,"813 Bannister Street, Honolulu, HI",M12440+P12440,USA,0.5,757,757 m apart,
us_fsis_mpi:I145,us_fsis_mpi,Kukui Meat,"1713 Hau Street, Honolulu, HI",I145,us_fsis_mpi:M44891+P44891,us_fsis_mpi,Kukui Meat Market,"428 Kalihi Street, Honolulu, HI",M44891+P44891,USA,0.5,22,22 m apart,
us_fsis_mpi:I16,us_fsis_mpi,Americold Logistics,"1610 Sepulveda Boulevard, Carson, CA",I16,us_fsis_mpi:V21899,us_fsis_mpi,Americold,"1610 East Sepulveda Blvd, Carson, CA",V21899,USA,0.5,0,0 m apart,
us_fsis_mpi:I196,us_fsis_mpi,Maersk Logistics & Services USA Inc.,"733 Autonomous Drive, Ridgeville, SC",I196,us_fsis_mpi:V1878,us_fsis_mpi,Maersk Warehousing & Distribution Services USA LLC,"733 Autonomous Drive, Ridgeville, SC",V1878,USA,0.5,0,0 m apart,
us_fsis_mpi:M44058+P44058,us_fsis_mpi,"Cedarlane Natural Foods, LLC","1135 E. Artesia Boulevard, Carson, CA",M44058+P44058,us_fsis_mpi:M45800+P45800,us_fsis_mpi,"Cedarlane Natural Foods, LLC","717 E. Artesia Blvd., Carson, CA",M45800+P45800,USA,1.0,920,920 m apart,
us_fsis_mpi:I207,us_fsis_mpi,"T.C. Trading Company, LLC","1755 Boblett Street, Blaine, WA",I207,us_fsis_mpi:V18073A,us_fsis_mpi,T.C. Trading Company,"1505 Odell Road, Blaine, WA",V18073A,USA,1.0,507,507 m apart,
us_fsis_mpi:M18073+P18073+V18073,us_fsis_mpi,T.C. Trading Company,"1755 Boblett Street, Blaine, WA",M18073+P18073+V18073,us_fsis_mpi:V18073A,us_fsis_mpi,T.C. Trading Company,"1505 Odell Road, Blaine, WA",V18073A,USA,1.0,507,507 m apart,
us_fsis_mpi:M2504+P2504+V2504,us_fsis_mpi,"OSI Industries, LLC","4545 S. Racine Ave., Chicago, IL",M2504+P2504+V2504,us_fsis_mpi:M51237+P51237,us_fsis_mpi,"OSI Industries, LLC","4201 S. Ashland Avenue, Chicago, IL",M51237+P51237,USA,1.0,1194,1194 m apart,
us_fsis_mpi:I255,us_fsis_mpi,"Pacific Transload Systems DBA Pacific Coast Container, Inc.","1300 Maritime Street, Oakland, CA",I255,us_fsis_mpi:V18811,us_fsis_mpi,Pacific Transload Systems,"1300 Maritime St., Oakland, CA",V18811,USA,0.5,0,0 m apart,
us_fsis_mpi:I3072+V3072,us_fsis_mpi,Winchester Cold Storage,"280 Brooke Rd., Winchester, VA",I3072+V3072,us_fsis_mpi:I47517+V47517,us_fsis_mpi,Winchester Cold Storage,"605 North Loudoun Street, Winchester, VA",I47517+V47517,USA,1.0,1338,1338 m apart,
us_fsis_mpi:I3072+V3072,us_fsis_mpi,Winchester Cold Storage,"280 Brooke Rd., Winchester, VA",I3072+V3072,us_fsis_mpi:M47516+P47516+I47516+V47516,us_fsis_mpi,Winchester Cold Storage,"188 Brooke Road Suite 900, Winchester, VA",M47516+P47516+I47516+V47516,USA,1.0,279,279 m apart,
us_fsis_mpi:I47517+V47517,us_fsis_mpi,Winchester Cold Storage,"605 North Loudoun Street, Winchester, VA",I47517+V47517,us_fsis_mpi:M47516+P47516+I47516+V47516,us_fsis_mpi,Winchester Cold Storage,"188 Brooke Road Suite 900, Winchester, VA",M47516+P47516+I47516+V47516,USA,1.0,1059,1059 m apart,
us_fsis_mpi:M4286+P4286+V4286,us_fsis_mpi,Rosina Food Products. Inc.,"75 Industrial Parkway, Cheektowaga, NY",M4286+P4286+V4286,us_fsis_mpi:M4286A+P4286A+V4286A,us_fsis_mpi,"Rosina Food Products, Inc.","75 Empire Drive, West Seneca, NY",M4286A+P4286A+V4286A,USA,1.0,1176,1176 m apart,
us_fsis_mpi:M4286A+P4286A+V4286A,us_fsis_mpi,"Rosina Food Products, Inc.","75 Empire Drive, West Seneca, NY",M4286A+P4286A+V4286A,us_fsis_mpi:M4286B+P4286B+V4286B,us_fsis_mpi,"Rosina Food Products, Inc.","3100 Clinton Street, West Seneca, NY",M4286B+P4286B+V4286B,USA,1.0,532,532 m apart,
us_fsis_mpi:M4286A+P4286A+V4286A,us_fsis_mpi,"Rosina Food Products, Inc.","75 Empire Drive, West Seneca, NY",M4286A+P4286A+V4286A,us_fsis_mpi:M4286C+P4286C+V4286C,us_fsis_mpi,"Rosina Food Products, Inc.","160 Empire Drive, Buffalo, NY",M4286C+P4286C+V4286C,USA,1.0,414,414 m apart,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,USA,1.0,798,798 m apart,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V3563,us_fsis_mpi,Lineage Logistics LLC,"3141 East 44th Street, Los Angeles, CA",V3563,USA,0.5,200,200 m apart,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V46745,us_fsis_mpi,"Lineage Logistics, LLC","2825 E. 44th Street, Vernon, CA",V46745,USA,0.5,798,798 m apart,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V46746,us_fsis_mpi,"Lineage Logistics, LLC","3211 E. 44th Street, Vernon, CA",V46746,USA,0.5,0,0 m apart,
us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,us_fsis_mpi:V3563,us_fsis_mpi,Lineage Logistics LLC,"3141 East 44th Street, Los Angeles, CA",V3563,USA,0.5,597,597 m apart,
us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,us_fsis_mpi:V46745,us_fsis_mpi,"Lineage Logistics, LLC","2825 E. 44th Street, Vernon, CA",V46745,USA,0.5,0,0 m apart,
us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,us_fsis_mpi:V46746,us_fsis_mpi,"Lineage Logistics, LLC","3211 E. 44th Street, Vernon, CA",V46746,USA,0.5,798,798 m apart,
us_fsis_mpi:M1722+P2824+V2824,us_fsis_mpi,"Overhill Farms, Inc.","3055 E. 44th St., Vernon, CA",M1722+P2824+V2824,us_fsis_mpi:M6147+P6147+G6147+V6147,us_fsis_mpi,"Overhill Farms, Inc.","2727 E. Vernon Avenue, Vernon, CA",M6147+P6147+G6147+V6147,USA,1.0,914,914 m apart,
us_fsis_mpi:V3563,us_fsis_mpi,Lineage Logistics LLC,"3141 East 44th Street, Los Angeles, CA",V3563,us_fsis_mpi:V46745,us_fsis_mpi,"Lineage Logistics, LLC","2825 E. 44th Street, Vernon, CA",V46745,USA,1.0,597,597 m apart,
us_fsis_mpi:V46745,us_fsis_mpi,"Lineage Logistics, LLC","2825 E. 44th Street, Vernon, CA",V46745,us_fsis_mpi:V46746,us_fsis_mpi,"Lineage Logistics, LLC","3211 E. 44th Street, Vernon, CA",V46746,USA,1.0,798,798 m apart,
us_fsis_mpi:I85,us_fsis_mpi,"Global Trading Enterprises LLC, DBA Rastelli Global","504 Sharptown Road, Swedesboro, NJ",I85,us_fsis_mpi:M7877B+P7877B+V7877B,us_fsis_mpi,Rastelli Global,"504 Sharptown Road, Swedesboro, NJ",M7877B+P7877B+V7877B,USA,0.4,0,0 m apart,
us_fsis_mpi:I391,us_fsis_mpi,FreezPak Logistics,"8730 Somers Rd S, Jacksonville, FL",I391,us_fsis_mpi:V3125,us_fsis_mpi,"Ray S.F., Inc., DBA, FreezPak Logistics","8730 Somers Rd S, Jacksonville, FL",V3125,USA,0.5,0,0 m apart,
us_fsis_mpi:V22073,us_fsis_mpi,"Lineage Logistics PFS, LLC","2050 E. 55th St., Vernon, CA",V22073,us_fsis_mpi:V3563A,us_fsis_mpi,Lineage Logistics LLC,"2045 East Vernon Avenue, Vernon, CA",V3563A,USA,0.667,1375,1375 m apart,
us_fsis_mpi:V34705,us_fsis_mpi,"Lineage Logistics PFS, LLC","2100 E 55th St., Vernon, CA",V34705,us_fsis_mpi:V3563A,us_fsis_mpi,Lineage Logistics LLC,"2045 East Vernon Avenue, Vernon, CA",V3563A,USA,0.667,1353,1353 m apart,
us_fsis_mpi:I620,us_fsis_mpi,"SR Forwarding, Inc.","40722 Cannel St., Laredo, TX",I620,us_fsis_mpi:V38445,us_fsis_mpi,"S.R. Forwarding, Inc.","40722 Cannel Street, Laredo, TX",V38445,USA,0.5,0,0 m apart,
us_fsis_mpi:I48,us_fsis_mpi,"Lineage Logistics PFS, LLC","2500 S. Damen, Chicago, IL",I48,us_fsis_mpi:I61,us_fsis_mpi,"Lineage Logistics PFS, LLC","2357 S. Wood St., Chicago, IL",I61,USA,1.0,614,614 m apart,
us_fsis_mpi:I48,us_fsis_mpi,"Lineage Logistics PFS, LLC","2500 S. Damen, Chicago, IL",I48,us_fsis_mpi:V46518,us_fsis_mpi,"Lineage Logistics PFS, LLC","2357 South Wood Street, Chicago, IL",V46518,USA,1.0,614,614 m apart,
us_fsis_mpi:I61,us_fsis_mpi,"Lineage Logistics PFS, LLC","2357 S. Wood St., Chicago, IL",I61,us_fsis_mpi:V31767,us_fsis_mpi,"Lineage Logistics PFS, LLC","2500 S. Damen Ave., Chicago, IL",V31767,USA,1.0,614,614 m apart,
us_fsis_mpi:V31767,us_fsis_mpi,"Lineage Logistics PFS, LLC","2500 S. Damen Ave., Chicago, IL",V31767,us_fsis_mpi:V46518,us_fsis_mpi,"Lineage Logistics PFS, LLC","2357 South Wood Street, Chicago, IL",V46518,USA,1.0,614,614 m apart,
us_fsis_mpi:M40353+P40353+V40353,us_fsis_mpi,Sysco South Florida,"12500 Sysco Way, Medley, FL",M40353+P40353+V40353,us_fsis_mpi:M597+P597,us_fsis_mpi,Buckhead South Florida LLC,"12510 NW 112th Ave., Medley, FL",M597+P597,USA,0.5,5,5 m apart,
us_fsis_mpi:V21857,us_fsis_mpi,"Lineage Logistics Services, LLC","4100 Bandini Boulevard, Vernon, CA",V21857,us_fsis_mpi:V3563D,us_fsis_mpi,Lineage Logistics LLC,"4353 Exchange Ave., Vernon, CA",V3563D,USA,0.667,727,727 m apart,
us_fsis_mpi:I543,us_fsis_mpi,"G&C Food Distributors & Brokers, Inc.","3407 Walters Road, Syracuse, NY",I543,us_fsis_mpi:M20485+P20485+I20485+V20485,us_fsis_mpi,"G&C Food Distributors, Inc.","3407 Walters Road, Syracuse, NY",M20485+P20485+I20485+V20485,USA,0.5,0,0 m apart,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V2013,us_fsis_mpi,Vernon Central Logistics,"4215 Exchange Ave., Vernon, CA",V2013,USA,0.4,610,610 m apart,
us_fsis_mpi:I58,us_fsis_mpi,Lineage Logistics - Vernon Area #2,"3211 E. 44th Street, Vernon, CA",I58,us_fsis_mpi:V3563D,us_fsis_mpi,Lineage Logistics LLC,"4353 Exchange Ave., Vernon, CA",V3563D,USA,0.5,945,945 m apart,
us_fsis_mpi:I80,us_fsis_mpi,Lineage Logistics - Vernon Area #8,"2825 E. 44th Street, Vernon, CA",I80,us_fsis_mpi:V2013,us_fsis_mpi,Vernon Central Logistics,"4215 Exchange Ave., Vernon, CA",V2013,USA,0.4,1398,1398 m apart,
us_fsis_mpi:V3563,us_fsis_mpi,Lineage Logistics LLC,"3141 East 44th Street, Los Angeles, CA",V3563,us_fsis_mpi:V3563D,us_fsis_mpi,Lineage Logistics LLC,"4353 Exchange Ave., Vernon, CA",V3563D,USA,1.0,1143,1143 m apart,
us_fsis_mpi:V3563D,us_fsis_mpi,Lineage Logistics LLC,"4353 Exchange Ave., Vernon, CA",V3563D,us_fsis_mpi:V46746,us_fsis_mpi,"Lineage Logistics, LLC","3211 E. 44th Street, Vernon, CA",V46746,USA,1.0,945,945 m apart,
us_fsis_mpi:I683,us_fsis_mpi,"Elore Enterprises, LLC","1167 NW 159 Drive, Miami Gardens, FL",I683,us_fsis_mpi:M12648,us_fsis_mpi,"Elore Enterprises, LLC","1055 NW 159 Drive, Miami Gardens, FL",M12648,USA,1.0,331,331 m apart,
us_fsis_mpi:I70+V70,us_fsis_mpi,Seafrigo Coldstorage Miami Inc,"3200 NW 67th Avenue Suite 230, Miami, FL",I70+V70,us_fsis_mpi:V1799,us_fsis_mpi,Seafrigo Cold Storage Miami,"6745 NW 36th St Unit 230, Miami, FL",V1799,USA,0.4,1219,1219 m apart,
us_fsis_mpi:M34513+P34513,us_fsis_mpi,"Taylor Farms New Jersey, Inc.","406-A Heron Drive, Swedesboro, NJ",M34513+P34513,us_fsis_mpi:M34513A+P34513A,us_fsis_mpi,"Taylor Farms New Jersey, Inc.","407 Heron Dr., Swedesboro, NJ",M34513A+P34513A,USA,1.0,307,307 m apart,
us_fsis_mpi:M10130+P10130,us_fsis_mpi,"Kenosha Beef International, Ltd.","1821 Dividend Dr., Columbus, OH",M10130+P10130,us_fsis_mpi:M10130A+P10130A,us_fsis_mpi,"Kenosha Beef International, Ltd.","1911 Dividend Drive, Columbus, OH",M10130A+P10130A,USA,1.0,290,290 m apart,
us_fsis_mpi:M2574,us_fsis_mpi,Wolverine Packing Co.,"1340 Winder St., Detroit, MI",M2574,us_fsis_mpi:M2574C+P2574C,us_fsis_mpi,Wolverine Packing Company,"2820 Rivard Street, Detroit, MI",M2574C+P2574C,USA,1.0,301,301 m apart,
us_fsis_mpi:M2574,us_fsis_mpi,Wolverine Packing Co.,"1340 Winder St., Detroit, MI",M2574,us_fsis_mpi:M2574D+P2574D+I2574D,us_fsis_mpi,Wolverine Packing Company,"4225 Dequindre Street, Detroit, MI",M2574D+P2574D+I2574D,USA,1.0,1417,1417 m apart,
us_fsis_mpi:M2574A+P2574A,us_fsis_mpi,Wolverine Packing Company,"2535 Rivard, Detroit, MI",M2574A+P2574A,us_fsis_mpi:M2574D+P2574D+I2574D,us_fsis_mpi,Wolverine Packing Company,"4225 Dequindre Street, Detroit, MI",M2574D+P2574D+I2574D,USA,1.0,1359,1359 m apart,
us_fsis_mpi:M2574B+P2574B,us_fsis_mpi,Wolverine Packing Co.,"1337 Winder Street, Detroit, MI",M2574B+P2574B,us_fsis_mpi:M2574D+P2574D+I2574D,us_fsis_mpi,Wolverine Packing Company,"4225 Dequindre Street, Detroit, MI",M2574D+P2574D+I2574D,USA,1.0,1381,1381 m apart,
us_fsis_mpi:M2574C+P2574C,us_fsis_mpi,Wolverine Packing Company,"2820 Rivard Street, Detroit, MI",M2574C+P2574C,us_fsis_mpi:M2574D+P2574D+I2574D,us_fsis_mpi,Wolverine Packing Company,"4225 Dequindre Street, Detroit, MI",M2574D+P2574D+I2574D,USA,1.0,1147,1147 m apart,
us_fsis_mpi:M1014+P513,us_fsis_mpi,Carl Buddig and Co,"50 W Taft Drive, South Holland, IL",M1014+P513,us_fsis_mpi:M1014B+P513B,us_fsis_mpi,Carl Buddig & Company,"16615 S. Vincennes, South Holland, IL",M1014B+P513B,USA,1.0,398,398 m apart,
us_fsis_mpi:P46826,us_fsis_mpi,SHENANDOAH VALLEY ORGANIC,"862 N. Liberty Street, Harrisonburg, VA",P46826,us_fsis_mpi:P46826A,us_fsis_mpi,"Shenandoah Valley Organic, LLC","350 Acorn Drive, Harrisonburg, VA",P46826A,USA,1.0,1309,1309 m apart,
us_fsis_mpi:M1533+P1533,us_fsis_mpi,Nestle Culinary Innovation Center,"30000 Bainbridge Rd, Solon, OH",M1533+P1533,us_fsis_mpi:M45537+P45537,us_fsis_mpi,Nestle R&D Center Inc.,"29300 Cannon Road, Solon, OH",M45537+P45537,USA,0.5,862,862 m apart,
us_fsis_mpi:M123+P1448,us_fsis_mpi,Smithfield Fresh Meats Corp.,"401 North Church Street, Smithfield, VA",M123+P1448,us_fsis_mpi:M221A+P9932,us_fsis_mpi,Smithfield Fresh Meats Corp.,"601 N. Church Street, Smithfield, VA",M221A+P9932,USA,1.0,517,517 m apart,
us_fsis_mpi:M123+P1448,us_fsis_mpi,Smithfield Fresh Meats Corp.,"401 North Church Street, Smithfield, VA",M123+P1448,us_fsis_mpi:V221A,us_fsis_mpi,Smithfield Fresh Meats Corp.,"601 NORTH CHURCH STREET, SMITHFIELD, VA",V221A,USA,1.0,517,517 m apart,
us_fsis_mpi:M2617+P2617,us_fsis_mpi,"Gold Creek Foods, LLC","1155 Candler Rd., Gainesville, GA",M2617+P2617,us_fsis_mpi:M31979+P31979,us_fsis_mpi,Gold Creek Processing LLC,"1100 Airport Parkway, Gainesville, GA",M31979+P31979,USA,1.0,1150,1150 m apart,
us_fsis_mpi:M263+P263+V263,us_fsis_mpi,Jones Dairy Farm,"800 Jones Avenue, Fort Atkinson, WI",M263+P263+V263,us_fsis_mpi:M263A+P263A+V263A,us_fsis_mpi,Jones Dairy Farm,"801 Rockwell Ave., Fort Atkinson, WI",M263A+P263A+V263A,USA,1.0,516,516 m apart,
us_fsis_mpi:M13125+P13125,us_fsis_mpi,"Reser's Fine Foods, Inc.","3139 SE 10th Street, Topeka, KS",M13125+P13125,us_fsis_mpi:M13520+P13520,us_fsis_mpi,Reser's Fine Foods,"3167 S. E. 10th, Topeka, KS",M13520+P13520,USA,1.0,295,295 m apart,
us_fsis_mpi:M13125+P13125,us_fsis_mpi,"Reser's Fine Foods, Inc.","3139 SE 10th Street, Topeka, KS",M13125+P13125,us_fsis_mpi:M3870+P3870,us_fsis_mpi,"Reser's Fine Foods, Inc.","3215 SE 6th Ave, Topeka, KS",M3870+P3870,USA,1.0,784,784 m apart,
us_fsis_mpi:M13520+P13520,us_fsis_mpi,Reser's Fine Foods,"3167 S. E. 10th, Topeka, KS",M13520+P13520,us_fsis_mpi:M3870+P3870,us_fsis_mpi,"Reser's Fine Foods, Inc.","3215 SE 6th Ave, Topeka, KS",M3870+P3870,USA,1.0,821,821 m apart,
us_fsis_mpi:V3053,us_fsis_mpi,D'Allende Foods & Cold Storage LLC,"215 Poplar St., El Paso, TX",V3053,us_fsis_mpi:V45311,us_fsis_mpi,Alba Cold Storage,"1705 E. Mills Avenue, El Paso, TX",V45311,USA,0.5,857,857 m apart,
us_fsis_mpi:M1394+P502+G1394+V1394,us_fsis_mpi,OFD Foods LLC,"770 29th Avenue SW, Albany, OR",M1394+P502+G1394+V1394,us_fsis_mpi:M47192+P47192+G47192,us_fsis_mpi,"OFD Foods, LLC","525 25th Ave SW, Albany, OR",M47192+P47192+G47192,USA,1.0,489,489 m apart,
